rewards,steps,epsilon,time
-803.0,200,1.0,0.001155
-767.0,200,1.0,0.001105
-803.0,200,1.0,0.001091
-812.0,200,1.0,0.00108
-330.0,99,1.0,0.000554
-830.0,200,1.0,0.001087
-758.0,200,1.0,0.001095
-866.0,200,1.0,0.001084
-394.0,109,1.0,0.000601
-713.0,200,1.0,0.001094
-839.0,200,1.0,0.001091
-785.0,200,1.0,0.001077
-821.0,200,1.0,0.001103
-740.0,200,1.0,0.001075
-857.0,200,1.0,0.001077
-686.0,200,1.0,0.001081
-803.0,200,1.0,0.001094
-704.0,200,1.0,0.001076
-812.0,200,1.0,0.001079
-767.0,200,1.0,0.001104
-731.0,200,1.0,0.001093
-758.0,200,1.0,0.001076
-767.0,200,1.0,0.001081
-794.0,200,1.0,0.001079
-686.0,200,1.0,0.001089
-749.0,200,1.0,0.001078
-731.0,200,1.0,0.001083
-713.0,200,1.0,0.001077
-767.0,200,1.0,0.001157
-686.0,200,1.0,0.001564
-830.0,200,1.0,0.001096
-785.0,200,1.0,0.001071
-920.0,200,1.0,0.001094
-839.0,200,1.0,0.001077
-695.0,200,1.0,0.001086
-830.0,200,1.0,0.001078
-758.0,200,1.0,0.001092
-776.0,200,1.0,0.001084
-866.0,200,1.0,0.001084
-902.0,200,1.0,0.001077
-704.0,200,1.0,0.001146
-794.0,200,1.0,0.001096
-785.0,200,1.0,0.001097
-839.0,200,1.0,0.001089
-875.0,200,1.0,0.0011
-767.0,200,1.0,0.001088
-677.0,200,1.0,0.001091
-767.0,200,1.0,0.001119
-749.0,200,1.0,0.00111
-884.0,200,1.0,0.00109
-794.0,200,1.0,0.001098
-794.0,200,1.0,0.00109
-749.0,200,1.0,0.001114
-650.0,200,1.0,0.001094
-135.0,48,1.0,0.000268
-848.0,200,1.0,0.001101
-758.0,200,1.0,0.001114
-803.0,200,1.0,0.001097
-839.0,200,1.0,0.001096
-821.0,200,1.0,0.001096
-713.0,200,1.0,0.001116
-848.0,200,1.0,0.001092
-929.0,200,1.0,0.001096
-695.0,200,1.0,0.001089
-749.0,200,1.0,0.001114
-920.0,200,1.0,0.001098
-875.0,200,1.0,0.001101
-169.0,64,1.0,0.000356
-794.0,200,1.0,0.001109
-776.0,200,1.0,0.001096
-884.0,200,1.0,0.001101
-740.0,200,1.0,0.001101
-722.0,200,1.0,0.001113
-803.0,200,1.0,0.001098
-731.0,200,1.0,0.001096
-893.0,200,1.0,0.001096
-704.0,200,1.0,0.001116
-794.0,200,1.0,0.001091
-638.0,182,1.0,0.000999
-758.0,200,1.0,0.001117
-740.0,200,1.0,0.001154
-749.0,200,1.0,0.001095
-803.0,200,1.0,0.001098
-857.0,200,1.0,0.001097
-812.0,200,1.0,0.001111
-697.0,187,1.0,0.001032
-596.0,200,1.0,0.001103
-740.0,200,1.0,0.001099
-812.0,200,1.0,0.001112
-776.0,200,1.0,0.001098
-749.0,200,1.0,0.001105
-866.0,200,1.0,0.001091
-785.0,200,1.0,0.001111
-839.0,200,1.0,0.001082
-884.0,200,1.0,0.001109
-731.0,200,1.0,0.001095
-740.0,200,1.0,0.001103
-668.0,200,1.0,0.001093
-767.0,200,1.0,0.001099
-722.0,200,1.0,0.001363
-803.0,200,1.0,0.00136
-866.0,200,1.0,0.001349
-758.0,200,1.0,0.001347
-803.0,200,1.0,0.001363
-695.0,200,1.0,0.001361
-767.0,200,1.0,0.00138
-704.0,200,1.0,0.00137
-875.0,200,1.0,0.001388
-776.0,200,1.0,0.001381
-803.0,200,1.0,0.001362
-911.0,200,1.0,0.001366
-821.0,200,1.0,0.001376
-776.0,200,1.0,0.001374
-695.0,200,1.0,0.001364
-920.0,200,1.0,0.001379
-866.0,200,1.0,0.001437
-848.0,200,1.0,0.001389
-812.0,200,1.0,0.001371
-758.0,200,1.0,0.001361
-857.0,200,1.0,0.001373
-803.0,200,1.0,0.001386
-794.0,200,1.0,0.001375
-839.0,200,1.0,0.001371
-731.0,200,1.0,0.001366
-632.0,200,1.0,0.001374
-668.0,200,1.0,0.001366
-803.0,200,1.0,0.001374
-722.0,200,1.0,0.00138
-857.0,200,1.0,0.001373
-794.0,200,1.0,0.001368
-749.0,200,1.0,0.001367
-740.0,200,1.0,0.001404
-884.0,200,1.0,0.00139
-641.0,200,1.0,0.001373
-776.0,200,1.0,0.001371
-821.0,200,1.0,0.001364
-794.0,200,1.0,0.001378
-812.0,200,1.0,0.001377
-776.0,200,1.0,0.001357
-776.0,200,1.0,0.001376
-704.0,200,1.0,0.001376
-763.0,190,1.0,0.001305
-767.0,200,1.0,0.00137
-532.0,139,1.0,0.000956
-812.0,200,1.0,0.001378
-812.0,200,1.0,0.001375
-749.0,200,1.0,0.00142
-758.0,200,1.0,0.001378
-785.0,200,1.0,0.001378
-704.0,200,1.0,0.00137
-803.0,200,1.0,0.001361
-893.0,200,1.0,0.001382
-758.0,200,1.0,0.001376
-650.0,200,1.0,0.001368
-794.0,200,1.0,0.001366
-722.0,200,1.0,0.001373
-752.0,188,1.0,0.001303
-794.0,200,1.0,0.001381
-494.0,155,1.0,0.001071
-749.0,200,1.0,0.001371
-749.0,200,1.0,0.001373
-848.0,200,1.0,0.001377
-794.0,200,1.0,0.001392
-848.0,200,1.0,0.001434
-650.0,200,1.0,0.001151
-821.0,200,1.0,0.001121
-875.0,200,1.0,0.001123
-740.0,200,1.0,0.00112
-830.0,200,1.0,0.001138
-812.0,200,1.0,0.001122
-722.0,200,1.0,0.001128
-620.0,191,1.0,0.001079
-866.0,200,1.0,0.001131
-740.0,200,1.0,0.001116
-812.0,200,1.0,0.001129
-875.0,200,1.0,0.001122
-722.0,200,1.0,0.001128
-839.0,200,1.0,0.00111
-821.0,200,1.0,0.001118
-785.0,200,1.0,0.001131
-677.0,200,1.0,0.00115
-767.0,200,1.0,0.00116
-758.0,200,1.0,0.001129
-848.0,200,1.0,0.001124
-938.0,200,1.0,0.001131
-875.0,200,1.0,0.001122
-812.0,200,1.0,0.001132
-830.0,200,1.0,0.001109
-812.0,200,1.0,0.001147
-821.0,200,1.0,0.00112
-821.0,200,1.0,0.001128
-812.0,200,1.0,0.001115
-857.0,200,1.0,0.00113
-794.0,200,1.0,0.001126
-857.0,200,1.0,0.001119
-839.0,200,1.0,0.001111
-848.0,200,1.0,0.00113
-659.0,200,1.0,0.001117
-731.0,200,1.0,0.001125
-902.0,200,1.0,0.001118
-464.0,116,1.0,0.000662
-767.0,200,1.0,0.001117
-650.0,200,1.0,0.001131
-875.0,200,1.0,0.001117
-812.0,200,1.0,0.001115
-632.0,200,1.0,0.001109
-704.0,200,1.0,0.001129
-812.0,200,1.0,0.001112
-758.0,200,1.0,0.001127
-965.0,200,1.0,0.001117
-650.0,200,1.0,0.001124
-749.0,200,1.0,0.001111
-848.0,200,1.0,0.001113
-821.0,200,1.0,0.001105
-776.0,200,1.0,0.001114
-677.0,200,1.0,0.001119
-740.0,200,1.0,0.001116
-704.0,200,1.0,0.0011
-731.0,200,1.0,0.001117
-821.0,200,1.0,0.001174
-740.0,200,1.0,0.001117
-658.0,175,1.0,0.000987
-812.0,200,1.0,0.00112
-785.0,200,1.0,0.001108
-767.0,200,1.0,0.00112
-686.0,200,1.0,0.001106
-803.0,200,1.0,0.001112
-785.0,200,1.0,0.001095
-749.0,200,1.0,0.001102
-803.0,200,1.0,0.001105
-695.0,200,1.0,0.001118
-929.0,200,1.0,0.001108
-767.0,200,1.0,0.001113
-145.0,49,1.0,0.000279
-767.0,200,1.0,0.001124
-704.0,200,1.0,0.001105
-875.0,200,1.0,0.001099
-857.0,200,1.0,0.001101
-848.0,200,1.0,0.001113
-803.0,200,1.0,0.001108
-839.0,200,1.0,0.001107
-767.0,200,1.0,0.001107
-651.0,168,1.0,0.000934
-605.0,200,1.0,0.001105
-812.0,200,1.0,0.001108
-866.0,200,1.0,0.001108
-513.0,138,1.0,0.000774
-686.0,200,1.0,0.001099
-839.0,200,1.0,0.001105
-839.0,200,1.0,0.001104
-803.0,200,1.0,0.001138
-657.0,165,1.0,0.000912
-776.0,200,1.0,0.0011
-713.0,200,1.0,0.001101
-740.0,200,1.0,0.001112
-830.0,200,1.0,0.001106
-1.0,13,1.0,7.7e-05
-857.0,200,1.0,0.0011
-812.0,200,1.0,0.001111
-794.0,200,1.0,0.001102
-722.0,200,1.0,0.001153
-749.0,200,1.0,0.001108
-758.0,200,1.0,0.001115
-494.0,146,1.0,0.000811
-812.0,200,1.0,0.001105
-848.0,200,1.0,0.001092
-776.0,200,1.0,0.001121
-695.0,200,1.0,0.001098
-839.0,200,1.0,0.001094
-731.0,200,1.0,0.001091
-848.0,200,1.0,0.001102
-812.0,200,1.0,0.001099
-776.0,200,1.0,0.001098
-794.0,200,1.0,0.00109
-767.0,200,1.0,0.001107
-848.0,200,1.0,0.001095
-803.0,200,1.0,0.001089
-602.0,164,1.0,0.000902
-929.0,200,1.0,0.001112
-776.0,200,1.0,0.001094
-875.0,200,1.0,0.001103
-803.0,200,1.0,0.001095
-731.0,200,1.0,0.001105
-722.0,200,1.0,0.001083
-731.0,200,1.0,0.001095
-803.0,200,1.0,0.001115
-848.0,200,1.0,0.001111
-857.0,200,1.0,0.0011
-803.0,200,1.0,0.001094
-848.0,200,1.0,0.001089
-704.0,200,1.0,0.001097
-839.0,200,1.0,0.0011
-821.0,200,1.0,0.001089
-686.0,200,1.0,0.001095
-839.0,200,1.0,0.001098
-785.0,200,1.0,0.001084
-812.0,200,1.0,0.001095
-830.0,200,1.0,0.001083
-731.0,200,1.0,0.001099
-839.0,200,1.0,0.001142
-776.0,200,1.0,0.001106
-731.0,200,1.0,0.001086
-848.0,200,1.0,0.001092
-794.0,200,1.0,0.001091
-884.0,200,1.0,0.001097
-866.0,200,1.0,0.001081
-875.0,200,1.0,0.001076
-785.0,200,1.0,0.001081
-704.0,200,1.0,0.001094
-722.0,200,1.0,0.001079
-758.0,200,1.0,0.001079
-947.0,200,1.0,0.001081
-830.0,200,1.0,0.001111
-839.0,200,1.0,0.001084
-803.0,200,1.0,0.001085
-911.0,200,1.0,0.001084
-857.0,200,1.0,0.001091
-803.0,200,1.0,0.001078
-740.0,200,1.0,0.001078
-911.0,200,1.0,0.001073
-812.0,200,1.0,0.001088
-785.0,200,1.0,0.001071
-677.0,200,1.0,0.001078
-785.0,200,1.0,0.001085
-749.0,200,1.0,0.001101
-695.0,200,1.0,0.001103
-803.0,200,1.0,0.001139
-902.0,200,1.0,0.00113
-920.0,200,1.0,0.001147
-704.0,200,1.0,0.001125
-758.0,200,1.0,0.001136
-731.0,200,1.0,0.001128
-713.0,200,1.0,0.001152
-776.0,200,1.0,0.001128
-650.0,200,1.0,0.001121
-839.0,200,1.0,0.001125
-794.0,200,1.0,0.001138
-803.0,200,1.0,0.001127
-740.0,200,1.0,0.00118
-857.0,200,1.0,0.001131
-803.0,200,1.0,0.001139
-767.0,200,1.0,0.001131
-812.0,200,1.0,0.001131
-785.0,200,1.0,0.001132
-677.0,200,1.0,0.001139
-920.0,200,1.0,0.001144
-839.0,200,1.0,0.001128
-740.0,200,1.0,0.001311
-794.0,200,1.0,0.001365
-695.0,200,1.0,0.001366
-776.0,200,1.0,0.001363
-911.0,200,1.0,0.001347
-821.0,200,1.0,0.001369
-848.0,200,1.0,0.001356
-749.0,200,1.0,0.001346
-758.0,200,1.0,0.00137
-713.0,200,1.0,0.001372
-785.0,200,1.0,0.001357
-803.0,200,1.0,0.00135
-893.0,200,1.0,0.001371
-749.0,200,1.0,0.001387
-812.0,200,1.0,0.001361
-722.0,200,1.0,0.001381
-812.0,200,1.0,0.001376
-758.0,200,1.0,0.00138
-830.0,200,1.0,0.001383
-803.0,200,1.0,0.001377
-830.0,200,1.0,0.001385
-713.0,200,1.0,0.001392
-785.0,200,1.0,0.001362
-749.0,200,1.0,0.001408
-785.0,200,1.0,0.001385
-785.0,200,1.0,0.001385
-821.0,200,1.0,0.001373
-785.0,200,1.0,0.001371
-785.0,200,1.0,0.001511
-704.0,200,1.0,0.001406
-704.0,200,1.0,0.00138
-821.0,200,1.0,0.001389
-740.0,200,1.0,0.001368
-794.0,200,1.0,0.001383
-447.0,99,1.0,0.000688
-857.0,200,1.0,0.001375
-839.0,200,1.0,0.001376
-785.0,200,1.0,0.001382
-767.0,200,1.0,0.001379
-623.0,200,1.0,0.001384
-875.0,200,1.0,0.001374
-695.0,200,1.0,0.001382
-767.0,200,1.0,0.001372
-659.0,200,1.0,0.001377
-812.0,200,1.0,0.001372
-830.0,200,1.0,0.001406
-749.0,200,1.0,0.001373
-767.0,200,1.0,0.001362
-812.0,200,1.0,0.001358
-821.0,200,1.0,0.001387
-767.0,200,1.0,0.001356
-704.0,200,1.0,0.001369
-767.0,200,1.0,0.001367
-767.0,200,1.0,0.001371
-722.0,200,1.0,0.001364
-731.0,200,1.0,0.00146
-749.0,200,1.0,0.00138
-794.0,200,1.0,0.001401
-749.0,200,1.0,0.001382
-749.0,200,1.0,0.001395
-722.0,200,1.0,0.001379
-796.0,196,1.0,0.001368
-731.0,200,1.0,0.001373
-731.0,200,1.0,0.00137
-794.0,200,1.0,0.001382
-767.0,200,1.0,0.001393
-830.0,200,1.0,0.001365
-839.0,200,1.0,0.001391
-812.0,200,1.0,0.001372
-902.0,200,1.0,0.001397
-767.0,200,1.0,0.001383
-740.0,200,1.0,0.001382
-848.0,200,1.0,0.001376
-704.0,200,1.0,0.001397
-740.0,200,1.0,0.00137
-767.0,200,1.0,0.001375
-821.0,200,1.0,0.001364
-731.0,200,1.0,0.001377
-794.0,200,1.0,0.001373
-758.0,200,1.0,0.001378
-767.0,200,1.0,0.001373
-695.0,200,1.0,0.001411
-758.0,200,1.0,0.001375
-803.0,200,1.0,0.001382
-767.0,200,1.0,0.001378
-866.0,200,1.0,0.001405
-803.0,200,1.0,0.001413
-695.0,200,1.0,0.001385
-704.0,200,1.0,0.001387
-637.0,190,1.0,0.00131
-731.0,200,1.0,0.001381
-893.0,200,1.0,0.001391
-731.0,200,1.0,0.001374
-629.0,173,1.0,0.001227
-821.0,200,1.0,0.00138
-830.0,200,1.0,0.001374
-839.0,200,1.0,0.001375
-785.0,200,1.0,0.001402
-713.0,200,1.0,0.001371
-758.0,200,1.0,0.001376
-857.0,200,1.0,0.001371
-785.0,200,1.0,0.001385
-740.0,200,1.0,0.001382
-749.0,200,1.0,0.001384
-740.0,200,1.0,0.001378
-857.0,200,1.0,0.00138
-767.0,200,1.0,0.001368
-911.0,200,1.0,0.001378
-821.0,200,1.0,0.001371
-749.0,200,1.0,0.001393
-686.0,200,1.0,0.001374
-848.0,200,1.0,0.001368
-839.0,200,1.0,0.001376
-866.0,200,1.0,0.001382
-857.0,200,1.0,0.001364
-812.0,200,1.0,0.001386
-776.0,200,1.0,0.001397
-785.0,200,1.0,0.001442
-446.0,143,1.0,0.000995
-704.0,200,1.0,0.001378
-677.0,200,1.0,0.001374
-691.0,181,1.0,0.001255
-830.0,200,1.0,0.001384
-875.0,200,1.0,0.001376
-740.0,200,1.0,0.001393
-794.0,200,1.0,0.001377
-884.0,200,1.0,0.001362
-731.0,200,1.0,0.001374
-749.0,200,1.0,0.001371
-857.0,200,1.0,0.001389
-803.0,200,1.0,0.001375
-776.0,200,1.0,0.001387
-767.0,200,1.0,0.001377
-677.0,200,1.0,0.001388
-758.0,200,1.0,0.001377
-794.0,200,1.0,0.001373
-839.0,200,1.0,0.001372
-731.0,200,1.0,0.00139
-623.0,200,1.0,0.001375
-875.0,200,1.0,0.001376
-857.0,200,1.0,0.001382
-812.0,200,1.0,0.001384
-722.0,200,1.0,0.0014
-659.0,200,1.0,0.001378
-785.0,200,1.0,0.001384
-812.0,200,1.0,0.001389
-749.0,200,1.0,0.001375
-875.0,200,1.0,0.001383
-785.0,200,1.0,0.001421
-758.0,200,1.0,0.001388
-821.0,200,1.0,0.001372
-785.0,200,1.0,0.001379
-758.0,200,1.0,0.001388
-749.0,200,1.0,0.00139
-597.0,168,1.0,0.001168
-731.0,200,1.0,0.001384
-893.0,200,1.0,0.001383
-848.0,200,1.0,0.001377
-785.0,200,1.0,0.001382
-821.0,200,1.0,0.001398
-758.0,200,1.0,0.001375
-713.0,200,1.0,0.001374
-597.0,177,1.0,0.001217
-857.0,200,1.0,0.001381
-812.0,200,1.0,0.001381
-749.0,200,1.0,0.001383
-794.0,200,1.0,0.001394
-830.0,200,1.0,0.001392
-803.0,200,1.0,0.001379
-713.0,200,1.0,0.001386
-776.0,200,1.0,0.001375
-839.0,200,1.0,0.00138
-803.0,200,1.0,0.001373
-695.0,200,1.0,0.001375
-821.0,200,1.0,0.001371
-803.0,200,1.0,0.001392
-812.0,200,1.0,0.001376
-704.0,200,1.0,0.001384
-794.0,200,1.0,0.001375
-481.0,124,1.0,0.000901
-758.0,200,1.0,0.001378
-722.0,200,1.0,0.001382
-680.0,170,1.0,0.001175
-785.0,200,1.0,0.001389
-794.0,200,1.0,0.001371
-830.0,200,1.0,0.00137
-857.0,200,1.0,0.001367
-767.0,200,1.0,0.001375
-558.0,165,1.0,0.001134
-785.0,200,1.0,0.001385
-839.0,200,1.0,0.001381
-803.0,200,1.0,0.001405
-821.0,200,1.0,0.001383
-704.0,200,1.0,0.001379
-677.0,200,1.0,0.001381
-947.0,200,1.0,0.001387
-731.0,200,1.0,0.001379
-740.0,200,1.0,0.00138
-821.0,200,1.0,0.001374
-776.0,200,1.0,0.001375
-794.0,200,1.0,0.001366
-722.0,200,1.0,0.00139
-550.0,175,1.0,0.001199
-803.0,200,1.0,0.001377
-803.0,200,1.0,0.001373
-803.0,200,1.0,0.001375
-475.0,127,1.0,0.000879
-758.0,200,1.0,0.001394
-704.0,200,1.0,0.001376
-668.0,200,1.0,0.001373
-722.0,200,1.0,0.001368
-803.0,200,1.0,0.001434
-866.0,200,1.0,0.001376
-695.0,200,1.0,0.001392
-677.0,200,1.0,0.001378
-270.0,84,1.0,0.000586
-740.0,200,1.0,0.001388
-803.0,200,1.0,0.001385
-956.0,200,1.0,0.001362
-785.0,200,1.0,0.001376
-830.0,200,1.0,0.001386
-570.0,177,1.0,0.001218
-875.0,200,1.0,0.00137
-740.0,200,1.0,0.001378
-776.0,200,1.0,0.001371
-695.0,200,1.0,0.001374
-857.0,200,1.0,0.001385
-758.0,200,1.0,0.001377
-839.0,200,1.0,0.001381
-920.0,200,1.0,0.001385
-821.0,200,1.0,0.001371
-803.0,200,1.0,0.001395
-704.0,200,1.0,0.001379
-722.0,200,1.0,0.001387
-803.0,200,1.0,0.001379
-812.0,200,1.0,0.001383
-758.0,200,1.0,0.001377
-722.0,200,1.0,0.001387
-812.0,200,1.0,0.001382
-713.0,200,1.0,0.001394
-830.0,200,1.0,0.001383
-758.0,200,1.0,0.001392
-776.0,200,1.0,0.0014
-902.0,200,1.0,0.001407
-794.0,200,1.0,0.001385
-794.0,200,1.0,0.001387
-749.0,200,1.0,0.001378
-501.0,135,1.0,0.000936
-767.0,200,1.0,0.00138
-884.0,200,1.0,0.001377
-839.0,200,1.0,0.001387
-785.0,200,1.0,0.001395
-731.0,200,1.0,0.001387
-821.0,200,1.0,0.001396
-794.0,200,1.0,0.001377
-830.0,200,1.0,0.001371
-785.0,200,1.0,0.001386
-857.0,200,1.0,0.001388
-893.0,200,1.0,0.001382
-722.0,200,1.0,0.001383
-785.0,200,1.0,0.001367
-803.0,200,1.0,0.00139
-571.0,151,1.0,0.001048
-866.0,200,1.0,0.001379
-650.0,200,1.0,0.001375
-911.0,200,1.0,0.001395
-794.0,200,1.0,0.001385
-695.0,200,1.0,0.001381
-785.0,200,1.0,0.001381
-749.0,200,1.0,0.001396
-686.0,200,1.0,0.00138
-839.0,200,1.0,0.001379
-686.0,200,1.0,0.001381
-821.0,200,1.0,0.001379
-803.0,200,1.0,0.001453
-254.0,77,1.0,0.000543
-731.0,200,1.0,0.00138
-659.0,200,1.0,0.001384
-758.0,200,1.0,0.001379
-713.0,200,1.0,0.001373
-668.0,200,1.0,0.001376
-848.0,200,1.0,0.001386
-749.0,200,1.0,0.001386
-785.0,200,1.0,0.001373
-785.0,200,1.0,0.001377
-713.0,200,1.0,0.001385
-785.0,200,1.0,0.001373
-866.0,200,1.0,0.001377
-875.0,200,1.0,0.00138
-803.0,200,1.0,0.001398
-839.0,200,1.0,0.001383
-839.0,200,1.0,0.00137
-803.0,200,1.0,0.001379
-650.0,200,1.0,0.001384
-857.0,200,1.0,0.001371
-767.0,200,1.0,0.001378
-758.0,200,1.0,0.001374
-767.0,200,1.0,0.001371
-785.0,200,1.0,0.001364
-713.0,200,1.0,0.001375
-749.0,200,1.0,0.001376
-758.0,200,1.0,0.001385
-839.0,200,1.0,0.00138
-731.0,200,1.0,0.00139
-866.0,200,1.0,0.00136
-731.0,200,1.0,0.001417
-731.0,200,1.0,0.001379
-830.0,200,1.0,0.001375
-668.0,200,1.0,0.001372
-713.0,200,1.0,0.001382
-812.0,200,1.0,0.001366
-731.0,200,1.0,0.00138
-893.0,200,1.0,0.001375
-776.0,200,1.0,0.001377
-803.0,200,1.0,0.001397
-704.0,200,1.0,0.001378
-659.0,200,1.0,0.001375
-848.0,200,1.0,0.001387
-929.0,200,1.0,0.001373
-731.0,200,1.0,0.001375
-731.0,200,1.0,0.001367
-821.0,200,1.0,0.00139
-659.0,200,1.0,0.001376
-704.0,200,1.0,0.001379
-794.0,200,1.0,0.001389
-749.0,200,1.0,0.001389
-731.0,200,1.0,0.001377
-794.0,200,1.0,0.001371
-776.0,200,1.0,0.00137
-776.0,200,1.0,0.001386
-803.0,200,1.0,0.001376
-641.0,200,1.0,0.00137
-480.0,123,1.0,0.000843
-758.0,200,1.0,0.001371
-659.0,200,1.0,0.001363
-686.0,200,1.0,0.001367
-839.0,200,1.0,0.001384
-603.0,165,1.0,0.001203
-785.0,200,1.0,0.001376
-821.0,200,1.0,0.001409
-776.0,200,1.0,0.001382
-695.0,200,1.0,0.001386
-776.0,200,1.0,0.001382
-821.0,200,1.0,0.001377
-767.0,200,1.0,0.001373
-839.0,200,1.0,0.001394
-740.0,200,1.0,0.001375
-821.0,200,1.0,0.001383
-803.0,200,1.0,0.001378
-875.0,200,1.0,0.001406
-830.0,200,1.0,0.001382
-621.0,165,1.0,0.001146
-686.0,200,1.0,0.001376
-866.0,200,1.0,0.001413
-821.0,200,1.0,0.001396
-785.0,200,1.0,0.001408
-848.0,200,1.0,0.001379
-722.0,200,1.0,0.001383
-677.0,200,1.0,0.00139
-731.0,200,1.0,0.001398
-758.0,200,1.0,0.001393
-803.0,200,1.0,0.001402
-830.0,200,1.0,0.001409
-767.0,200,1.0,0.001402
-767.0,200,1.0,0.001382
-731.0,200,1.0,0.001385
-803.0,200,1.0,0.001391
-749.0,200,1.0,0.001392
-695.0,200,1.0,0.001452
-767.0,200,1.0,0.001385
-749.0,200,1.0,0.001371
-749.0,200,1.0,0.001392
-731.0,200,1.0,0.001381
-830.0,200,1.0,0.001381
-785.0,200,1.0,0.001377
-821.0,200,1.0,0.001394
-794.0,200,1.0,0.001376
-839.0,200,1.0,0.001384
-677.0,200,1.0,0.00138
-695.0,200,1.0,0.001393
-785.0,200,1.0,0.001374
-731.0,200,1.0,0.00139
-776.0,200,1.0,0.001377
-695.0,200,1.0,0.001386
-785.0,200,1.0,0.001378
-884.0,200,1.0,0.001377
-713.0,200,1.0,0.001363
-794.0,200,1.0,0.0014
-749.0,200,1.0,0.001369
-821.0,200,1.0,0.001375
-929.0,200,1.0,0.001372
-785.0,200,1.0,0.001389
-803.0,200,1.0,0.001369
-866.0,200,1.0,0.001371
-503.0,146,1.0,0.001004
-866.0,200,1.0,0.001388
-749.0,200,1.0,0.001379
-821.0,200,1.0,0.001376
-605.0,200,1.0,0.001374
-875.0,200,1.0,0.00143
-785.0,200,1.0,0.001384
-884.0,200,1.0,0.00137
-722.0,200,1.0,0.001366
-686.0,200,1.0,0.001395
-740.0,200,1.0,0.001367
-767.0,200,1.0,0.001373
-677.0,200,1.0,0.001369
-713.0,200,1.0,0.001377
-857.0,200,1.0,0.001377
-875.0,200,1.0,0.001379
-749.0,200,1.0,0.001364
-839.0,200,1.0,0.001391
-758.0,200,1.0,0.001391
-830.0,200,1.0,0.001385
-803.0,200,1.0,0.001379
-803.0,200,1.0,0.00138
-612.0,165,1.0,0.001137
-830.0,200,1.0,0.001375
-812.0,200,1.0,0.001374
-794.0,200,1.0,0.001379
-866.0,200,1.0,0.001375
-731.0,200,1.0,0.001381
-758.0,200,1.0,0.001366
-812.0,200,1.0,0.001372
-749.0,200,1.0,0.001369
-785.0,200,1.0,0.001373
-830.0,200,1.0,0.001376
-749.0,200,1.0,0.001395
-722.0,200,1.0,0.001372
-803.0,200,1.0,0.001368
-740.0,200,1.0,0.001427
-785.0,200,1.0,0.001392
-776.0,200,1.0,0.001379
-722.0,200,1.0,0.001382
-839.0,200,1.0,0.001372
-830.0,200,1.0,0.001396
-848.0,200,1.0,0.001373
-785.0,200,1.0,0.001375
-299.0,77,1.0,0.000534
-794.0,200,1.0,0.001374
-785.0,200,1.0,0.001386
-794.0,200,1.0,0.001374
-803.0,200,1.0,0.001373
-722.0,200,1.0,0.001384
-749.0,200,1.0,0.001369
-893.0,200,1.0,0.001374
-884.0,200,1.0,0.001381
-433.0,148,1.0,0.001026
-767.0,200,1.0,0.001371
-893.0,200,1.0,0.001383
-794.0,200,1.0,0.001373
-785.0,200,1.0,0.001388
-767.0,200,1.0,0.001383
-767.0,200,1.0,0.001391
-785.0,200,1.0,0.001385
-794.0,200,1.0,0.001373
-668.0,200,1.0,0.001372
-731.0,200,1.0,0.001382
-830.0,200,1.0,0.001382
-631.0,184,1.0,0.001275
-758.0,200,1.0,0.001392
-749.0,200,1.0,0.001387
-677.0,200,1.0,0.001438
-722.0,200,1.0,0.001386
-632.0,200,1.0,0.001385
-821.0,200,1.0,0.001445
-893.0,200,1.0,0.00137
-740.0,200,1.0,0.001375
-695.0,200,1.0,0.001373
-812.0,200,1.0,0.001379
-938.0,200,1.0,0.001382
-839.0,200,1.0,0.001375
-713.0,200,1.0,0.001378
-650.0,200,1.0,0.001377
-722.0,200,1.0,0.001364
-812.0,200,1.0,0.001378
-758.0,200,1.0,0.001375
-812.0,200,1.0,0.001386
-731.0,200,1.0,0.00138
-749.0,200,1.0,0.001384
-848.0,200,1.0,0.00138
-731.0,200,1.0,0.001398
-803.0,200,1.0,0.001382
-785.0,200,1.0,0.001387
-314.0,74,1.0,0.000514
-776.0,200,1.0,0.001413
-812.0,200,1.0,0.001381
-704.0,200,1.0,0.001402
-857.0,200,1.0,0.001403
-772.0,190,1.0,0.001334
-884.0,200,1.0,0.00139
-803.0,200,1.0,0.00139
-803.0,200,1.0,0.001398
-848.0,200,1.0,0.001463
-776.0,200,1.0,0.00139
-749.0,200,1.0,0.001399
-776.0,200,1.0,0.001388
-722.0,200,1.0,0.001414
-758.0,200,1.0,0.001404
-794.0,200,1.0,0.001395
-821.0,200,1.0,0.001388
-731.0,200,1.0,0.001385
-740.0,200,1.0,0.001381
-695.0,200,1.0,0.001373
-767.0,200,1.0,0.001377
-758.0,200,1.0,0.001408
-749.0,200,1.0,0.001387
-767.0,200,1.0,0.001399
-803.0,200,1.0,0.001387
-848.0,200,1.0,0.001402
-767.0,200,1.0,0.00138
-830.0,200,1.0,0.001377
-668.0,200,1.0,0.001383
-803.0,200,1.0,0.00141
-578.0,200,1.0,0.001375
-668.0,200,1.0,0.001376
-812.0,200,1.0,0.001372
-812.0,200,1.0,0.00139
-875.0,200,1.0,0.001378
-785.0,200,1.0,0.001389
-740.0,200,1.0,0.001373
-731.0,200,1.0,0.001394
-758.0,200,1.0,0.001376
-758.0,200,1.0,0.001384
-812.0,200,1.0,0.001448
-677.0,200,1.0,0.001386
-794.0,200,1.0,0.001381
