rewards,steps,epsilon,time
-208.0,85,1.0,0.000492
-758.0,200,1.0,0.001222
-902.0,200,1.0,0.001153
-803.0,200,1.0,0.001151
-812.0,200,1.0,0.001149
-740.0,200,1.0,0.00115
-785.0,200,1.0,0.001163
-416.0,95,1.0,0.000566
-785.0,200,1.0,0.001158
-866.0,200,1.0,0.001167
-767.0,200,1.0,0.001159
-812.0,200,1.0,0.001169
-758.0,200,1.0,0.001162
-839.0,200,1.0,0.001166
-794.0,200,1.0,0.00115
-875.0,200,1.0,0.001158
-803.0,200,1.0,0.00115
-794.0,200,1.0,0.00116
-596.0,200,1.0,0.001153
-722.0,200,1.0,0.001166
-803.0,200,1.0,0.001163
-299.0,104,1.0,0.000612
-695.0,200,1.0,0.001162
-704.0,200,1.0,0.001158
-866.0,200,1.0,0.001156
-776.0,200,1.0,0.001164
-623.0,200,1.0,0.001157
-893.0,200,1.0,0.00116
-785.0,200,1.0,0.00115
-821.0,200,1.0,0.001151
-740.0,200,1.0,0.001144
-875.0,200,1.0,0.00116
-758.0,200,1.0,0.001147
-578.0,158,1.0,0.000918
-812.0,200,1.0,0.001145
-884.0,200,1.0,0.001155
-722.0,200,1.0,0.001158
-767.0,200,1.0,0.001171
-767.0,200,1.0,0.001153
-911.0,200,1.0,0.00117
-767.0,200,1.0,0.001144
-803.0,200,1.0,0.001152
-866.0,200,1.0,0.001152
-704.0,200,1.0,0.001169
-848.0,200,1.0,0.001159
-812.0,200,1.0,0.001166
-749.0,200,1.0,0.001164
-794.0,200,1.0,0.001165
-893.0,200,1.0,0.001167
-785.0,200,1.0,0.001167
-794.0,200,1.0,0.001159
-821.0,200,1.0,0.001166
-659.0,200,1.0,0.001166
-731.0,200,1.0,0.001171
-767.0,200,1.0,0.001164
-695.0,200,1.0,0.001164
-803.0,200,1.0,0.001159
-803.0,200,1.0,0.001158
-830.0,200,1.0,0.001159
-360.0,120,1.0,0.000704
-740.0,200,1.0,0.001157
-920.0,200,1.0,0.001162
-965.0,200,1.0,0.001147
-785.0,200,1.0,0.001165
-767.0,200,1.0,0.001158
-758.0,200,1.0,0.001169
-749.0,200,1.0,0.001159
-749.0,200,1.0,0.001165
-839.0,200,1.0,0.001145
-795.0,195,1.0,0.001138
-821.0,200,1.0,0.001162
-821.0,200,1.0,0.001156
-767.0,200,1.0,0.001151
-785.0,200,1.0,0.001166
-749.0,200,1.0,0.001153
-902.0,200,1.0,0.001157
-740.0,200,1.0,0.00116
-704.0,200,1.0,0.001157
-875.0,200,1.0,0.00115
-762.0,198,1.0,0.001151
-839.0,200,1.0,0.001159
-731.0,200,1.0,0.001155
-722.0,200,1.0,0.001157
-794.0,200,1.0,0.001144
-695.0,200,1.0,0.001155
-758.0,200,1.0,0.001146
-785.0,200,1.0,0.001157
-758.0,200,1.0,0.001153
-839.0,200,1.0,0.001153
-731.0,200,1.0,0.001159
-803.0,200,1.0,0.001152
-659.0,200,1.0,0.00115
-821.0,200,1.0,0.001156
-785.0,200,1.0,0.001154
-902.0,200,1.0,0.001161
-677.0,200,1.0,0.001171
-821.0,200,1.0,0.001164
-812.0,200,1.0,0.00117
-758.0,200,1.0,0.00116
-722.0,200,1.0,0.001171
-758.0,200,1.0,0.001171
-785.0,200,1.0,0.001179
-839.0,200,1.0,0.00116
-767.0,200,1.0,0.001172
-812.0,200,1.0,0.001165
-758.0,200,1.0,0.00116
-830.0,200,1.0,0.001164
-803.0,200,1.0,0.001169
-875.0,200,1.0,0.001166
-758.0,200,1.0,0.001164
-812.0,200,1.0,0.001154
-866.0,200,1.0,0.001158
-794.0,200,1.0,0.00116
-794.0,200,1.0,0.001158
-812.0,200,1.0,0.001157
-929.0,200,1.0,0.001162
-686.0,200,1.0,0.001168
-839.0,200,1.0,0.001166
-695.0,200,1.0,0.001158
-731.0,200,1.0,0.001163
-866.0,200,1.0,0.001165
-794.0,200,1.0,0.001157
-920.0,200,1.0,0.001154
-875.0,200,1.0,0.001154
-794.0,200,1.0,0.001147
-830.0,200,1.0,0.001157
-632.0,200,1.0,0.001164
-722.0,200,1.0,0.001166
-857.0,200,1.0,0.001151
-785.0,200,1.0,0.001156
-830.0,200,1.0,0.001148
-695.0,200,1.0,0.001156
-821.0,200,1.0,0.001147
-785.0,200,1.0,0.001166
-776.0,200,1.0,0.00116
-803.0,200,1.0,0.001164
-920.0,200,1.0,0.001147
-794.0,200,1.0,0.001161
-803.0,200,1.0,0.00115
-785.0,200,1.0,0.001166
-830.0,200,1.0,0.001158
-848.0,200,1.0,0.001152
-785.0,200,1.0,0.001158
-857.0,200,1.0,0.001155
-716.0,188,1.0,0.001081
-758.0,200,1.0,0.001152
-830.0,200,1.0,0.001156
-812.0,200,1.0,0.001203
-812.0,200,1.0,0.001155
-848.0,200,1.0,0.001153
-704.0,200,1.0,0.001141
-884.0,200,1.0,0.001152
-722.0,200,1.0,0.001153
-713.0,200,1.0,0.00115
-677.0,200,1.0,0.001145
-848.0,200,1.0,0.001155
-812.0,200,1.0,0.001141
-902.0,200,1.0,0.001147
-839.0,200,1.0,0.001134
-659.0,200,1.0,0.001147
-453.0,132,1.0,0.000755
-785.0,200,1.0,0.00114
-821.0,200,1.0,0.001142
-821.0,200,1.0,0.001144
-875.0,200,1.0,0.001147
-767.0,200,1.0,0.001148
-803.0,200,1.0,0.00114
-857.0,200,1.0,0.001151
-803.0,200,1.0,0.001156
-812.0,200,1.0,0.00117
-929.0,200,1.0,0.001159
-830.0,200,1.0,0.001167
-812.0,200,1.0,0.001163
-785.0,200,1.0,0.001159
-785.0,200,1.0,0.001157
-866.0,200,1.0,0.001161
-866.0,200,1.0,0.001155
-776.0,200,1.0,0.001159
-821.0,200,1.0,0.00116
-758.0,200,1.0,0.00116
-695.0,200,1.0,0.001159
-713.0,200,1.0,0.001156
-722.0,200,1.0,0.001156
-731.0,200,1.0,0.001156
-659.0,200,1.0,0.001158
-722.0,200,1.0,0.001164
-731.0,200,1.0,0.00115
-821.0,200,1.0,0.001155
-677.0,200,1.0,0.001152
-677.0,200,1.0,0.001155
-659.0,200,1.0,0.001147
-794.0,200,1.0,0.001148
-740.0,200,1.0,0.001152
-695.0,200,1.0,0.00116
-722.0,200,1.0,0.001151
-785.0,200,1.0,0.00115
-830.0,200,1.0,0.001149
-830.0,200,1.0,0.001155
-866.0,200,1.0,0.001155
-803.0,200,1.0,0.001152
-704.0,200,1.0,0.001153
-785.0,200,1.0,0.001152
-749.0,200,1.0,0.001145
-767.0,200,1.0,0.001148
-767.0,200,1.0,0.001147
-713.0,200,1.0,0.001145
-839.0,200,1.0,0.001141
-776.0,200,1.0,0.00115
-884.0,200,1.0,0.001144
-830.0,200,1.0,0.001144
-767.0,200,1.0,0.001193
-428.0,134,1.0,0.00079
-857.0,200,1.0,0.001148
-373.0,97,1.0,0.000565
-794.0,200,1.0,0.001142
-794.0,200,1.0,0.001144
-749.0,200,1.0,0.001151
-695.0,200,1.0,0.001142
-767.0,200,1.0,0.001142
-677.0,200,1.0,0.001145
-749.0,200,1.0,0.001133
-857.0,200,1.0,0.001139
-605.0,200,1.0,0.001139
-830.0,200,1.0,0.001146
-686.0,200,1.0,0.001167
-776.0,200,1.0,0.001169
-866.0,200,1.0,0.001164
-776.0,200,1.0,0.001174
-839.0,200,1.0,0.001171
-731.0,200,1.0,0.001185
-830.0,200,1.0,0.001171
-749.0,200,1.0,0.001191
-749.0,200,1.0,0.001186
-785.0,200,1.0,0.001181
-740.0,200,1.0,0.001164
-722.0,200,1.0,0.00117
-812.0,200,1.0,0.001165
-605.0,200,1.0,0.001169
-686.0,200,1.0,0.001169
-776.0,200,1.0,0.001206
-893.0,200,1.0,0.001169
-848.0,200,1.0,0.001173
-866.0,200,1.0,0.00117
-848.0,200,1.0,0.001202
-821.0,200,1.0,0.001169
-731.0,200,1.0,0.001163
-821.0,200,1.0,0.001162
-803.0,200,1.0,0.001182
-785.0,200,1.0,0.001168
-650.0,200,1.0,0.001174
-767.0,200,1.0,0.001168
-767.0,200,1.0,0.001169
-776.0,200,1.0,0.001168
-704.0,200,1.0,0.001184
-803.0,200,1.0,0.001171
-947.0,200,1.0,0.001174
-749.0,200,1.0,0.001158
-758.0,200,1.0,0.001163
-767.0,200,1.0,0.001166
-749.0,200,1.0,0.00117
-749.0,200,1.0,0.00117
-686.0,200,1.0,0.00117
-731.0,200,1.0,0.001159
-821.0,200,1.0,0.001162
-857.0,200,1.0,0.00116
-812.0,200,1.0,0.001164
-438.0,126,1.0,0.000738
-740.0,200,1.0,0.001165
-758.0,200,1.0,0.001172
-803.0,200,1.0,0.001163
-641.0,158,1.0,0.000928
-740.0,200,1.0,0.001163
-875.0,200,1.0,0.001167
-848.0,200,1.0,0.001215
-893.0,200,1.0,0.001186
-839.0,200,1.0,0.001178
-776.0,200,1.0,0.001169
-821.0,200,1.0,0.001169
-785.0,200,1.0,0.001161
-749.0,200,1.0,0.001162
-420.0,117,1.0,0.000692
-731.0,200,1.0,0.001167
-794.0,200,1.0,0.001163
-803.0,200,1.0,0.001172
-812.0,200,1.0,0.001216
-749.0,200,1.0,0.001169
-803.0,200,1.0,0.001163
-713.0,200,1.0,0.001163
-803.0,200,1.0,0.00116
-713.0,200,1.0,0.001163
-785.0,200,1.0,0.001159
-812.0,200,1.0,0.001166
-695.0,200,1.0,0.00116
-785.0,200,1.0,0.001161
-677.0,200,1.0,0.001167
-812.0,200,1.0,0.001161
-588.0,150,1.0,0.000877
-686.0,200,1.0,0.001163
-794.0,200,1.0,0.001153
-776.0,200,1.0,0.001161
-785.0,200,1.0,0.00116
-758.0,200,1.0,0.00117
-821.0,200,1.0,0.001163
-731.0,200,1.0,0.001164
-821.0,200,1.0,0.001148
-731.0,200,1.0,0.001165
-749.0,200,1.0,0.001156
-830.0,200,1.0,0.001153
-722.0,200,1.0,0.001165
-713.0,200,1.0,0.001153
-803.0,200,1.0,0.001147
-803.0,200,1.0,0.001153
-794.0,200,1.0,0.00116
-821.0,200,1.0,0.001163
-884.0,200,1.0,0.00115
-740.0,200,1.0,0.001154
-794.0,200,1.0,0.001144
-884.0,200,1.0,0.001149
-812.0,200,1.0,0.001147
-821.0,200,1.0,0.001154
-812.0,200,1.0,0.00115
-740.0,200,1.0,0.001158
-758.0,200,1.0,0.001144
-803.0,200,1.0,0.001166
-686.0,200,1.0,0.001147
-803.0,200,1.0,0.001151
-848.0,200,1.0,0.001153
-776.0,200,1.0,0.001149
-686.0,200,1.0,0.001148
-767.0,200,1.0,0.001153
-893.0,200,1.0,0.00116
-748.0,193,1.0,0.001134
-839.0,200,1.0,0.001168
-875.0,200,1.0,0.001164
-812.0,200,1.0,0.001169
-812.0,200,1.0,0.001169
-758.0,200,1.0,0.001169
-740.0,200,1.0,0.001172
-821.0,200,1.0,0.001164
-776.0,200,1.0,0.00119
-812.0,200,1.0,0.001159
-812.0,200,1.0,0.00116
-713.0,200,1.0,0.001157
-830.0,200,1.0,0.001156
-740.0,200,1.0,0.001159
-704.0,200,1.0,0.001155
-803.0,200,1.0,0.001168
-803.0,200,1.0,0.001158
-722.0,200,1.0,0.001156
-821.0,200,1.0,0.001153
-668.0,200,1.0,0.001171
-830.0,200,1.0,0.001163
-769.0,187,1.0,0.00108
-794.0,200,1.0,0.001154
-758.0,200,1.0,0.00115
-839.0,200,1.0,0.001162
-731.0,200,1.0,0.001154
-695.0,200,1.0,0.001154
-758.0,200,1.0,0.001157
-650.0,200,1.0,0.001152
-821.0,200,1.0,0.001154
-794.0,200,1.0,0.001155
-704.0,200,1.0,0.001146
-263.0,77,1.0,0.000454
-857.0,200,1.0,0.001193
-586.0,166,1.0,0.00097
-758.0,200,1.0,0.00115
-803.0,200,1.0,0.001163
-767.0,200,1.0,0.001139
-794.0,200,1.0,0.001154
-893.0,200,1.0,0.001147
-722.0,200,1.0,0.00115
-875.0,200,1.0,0.00114
-848.0,200,1.0,0.001151
-785.0,200,1.0,0.00115
-740.0,200,1.0,0.001151
-839.0,200,1.0,0.001142
-704.0,200,1.0,0.001147
-767.0,200,1.0,0.001138
-134.0,47,1.0,0.000277
-848.0,200,1.0,0.00115
-785.0,200,1.0,0.001145
-713.0,200,1.0,0.001153
-731.0,200,1.0,0.001153
-857.0,200,1.0,0.001154
-884.0,200,1.0,0.001166
-776.0,200,1.0,0.001217
-875.0,200,1.0,0.001166
-812.0,200,1.0,0.001168
-767.0,200,1.0,0.001162
-893.0,200,1.0,0.001167
-803.0,200,1.0,0.001171
-785.0,200,1.0,0.001162
-929.0,200,1.0,0.001167
-785.0,200,1.0,0.001166
-785.0,200,1.0,0.001161
-785.0,200,1.0,0.001161
-848.0,200,1.0,0.001171
-875.0,200,1.0,0.001162
-893.0,200,1.0,0.001168
-866.0,200,1.0,0.001208
-821.0,200,1.0,0.001161
-704.0,200,1.0,0.001177
-767.0,200,1.0,0.001176
-839.0,200,1.0,0.001169
-794.0,200,1.0,0.001174
-776.0,200,1.0,0.001168
-803.0,200,1.0,0.001159
-875.0,200,1.0,0.001157
-749.0,200,1.0,0.00116
-785.0,200,1.0,0.001161
-659.0,200,1.0,0.001165
-884.0,200,1.0,0.001162
-812.0,200,1.0,0.001165
-839.0,200,1.0,0.001162
-749.0,200,1.0,0.001166
-821.0,200,1.0,0.001167
-830.0,200,1.0,0.001163
-857.0,200,1.0,0.001166
-749.0,200,1.0,0.001158
-803.0,200,1.0,0.001163
-794.0,200,1.0,0.001161
-803.0,200,1.0,0.001159
-875.0,200,1.0,0.001159
-848.0,200,1.0,0.001162
-794.0,200,1.0,0.00116
-686.0,200,1.0,0.00116
-767.0,200,1.0,0.001154
-857.0,200,1.0,0.001163
-803.0,200,1.0,0.001156
-349.0,100,1.0,0.000588
-785.0,200,1.0,0.001158
-767.0,200,1.0,0.001164
-686.0,200,1.0,0.001156
-902.0,200,1.0,0.001156
-803.0,200,1.0,0.001163
-509.0,125,1.0,0.000729
-821.0,200,1.0,0.00117
-848.0,200,1.0,0.001154
-803.0,200,1.0,0.001169
-713.0,200,1.0,0.001154
-839.0,200,1.0,0.001165
-677.0,200,1.0,0.001159
-749.0,200,1.0,0.001163
-821.0,200,1.0,0.001153
-695.0,200,1.0,0.001157
-686.0,200,1.0,0.001157
-758.0,185,1.0,0.001068
-821.0,200,1.0,0.001149
-668.0,200,1.0,0.00115
-740.0,200,1.0,0.001151
-731.0,200,1.0,0.00115
-776.0,200,1.0,0.001147
-830.0,200,1.0,0.00115
-387.0,111,1.0,0.000647
-812.0,200,1.0,0.001146
-848.0,200,1.0,0.001159
-767.0,200,1.0,0.001218
-360.0,102,1.0,0.000599
-812.0,200,1.0,0.001164
-839.0,200,1.0,0.001157
-427.0,115,1.0,0.000674
-785.0,200,1.0,0.001155
-758.0,200,1.0,0.001167
-812.0,200,1.0,0.001164
-785.0,200,1.0,0.00116
-758.0,200,1.0,0.001171
-866.0,200,1.0,0.001162
-740.0,200,1.0,0.00116
-803.0,200,1.0,0.001158
-731.0,200,1.0,0.001155
-875.0,200,1.0,0.001155
-866.0,200,1.0,0.001158
-920.0,200,1.0,0.001163
-366.0,126,1.0,0.000731
-812.0,200,1.0,0.00116
-812.0,200,1.0,0.001154
-758.0,200,1.0,0.001151
-695.0,200,1.0,0.001155
-848.0,200,1.0,0.001156
-758.0,200,1.0,0.001158
-830.0,200,1.0,0.001164
-821.0,200,1.0,0.001148
-866.0,200,1.0,0.001153
-866.0,200,1.0,0.001178
-839.0,200,1.0,0.001154
-830.0,200,1.0,0.001143
-767.0,200,1.0,0.00115
-677.0,200,1.0,0.001149
-722.0,200,1.0,0.001159
-803.0,200,1.0,0.001152
-803.0,200,1.0,0.001152
-695.0,200,1.0,0.001148
-812.0,200,1.0,0.001159
-749.0,200,1.0,0.001153
-695.0,200,1.0,0.00115
-713.0,200,1.0,0.001165
-821.0,200,1.0,0.001161
-740.0,200,1.0,0.001155
-803.0,200,1.0,0.001151
-785.0,200,1.0,0.001151
-794.0,200,1.0,0.001154
-794.0,200,1.0,0.001147
-830.0,200,1.0,0.001152
-686.0,200,1.0,0.001149
-776.0,200,1.0,0.001153
-767.0,200,1.0,0.001147
-740.0,200,1.0,0.001162
-794.0,200,1.0,0.001148
-776.0,200,1.0,0.00115
-767.0,200,1.0,0.001154
-830.0,200,1.0,0.001155
-722.0,200,1.0,0.00115
-848.0,200,1.0,0.001162
-803.0,200,1.0,0.00115
-695.0,200,1.0,0.001145
-848.0,200,1.0,0.001141
-758.0,200,1.0,0.001157
-749.0,200,1.0,0.001148
-875.0,200,1.0,0.001142
-740.0,200,1.0,0.001138
-758.0,200,1.0,0.001147
-893.0,200,1.0,0.001138
-758.0,200,1.0,0.001154
-767.0,200,1.0,0.001151
-731.0,200,1.0,0.001147
-758.0,200,1.0,0.001143
-821.0,200,1.0,0.001142
-758.0,200,1.0,0.001146
-767.0,200,1.0,0.001144
-677.0,200,1.0,0.001143
-830.0,200,1.0,0.001143
-731.0,200,1.0,0.001143
-785.0,200,1.0,0.001156
-821.0,200,1.0,0.001138
-767.0,200,1.0,0.001143
-848.0,200,1.0,0.001138
-812.0,200,1.0,0.001133
-731.0,200,1.0,0.001133
-794.0,200,1.0,0.001154
-785.0,200,1.0,0.001142
-839.0,200,1.0,0.001158
-812.0,200,1.0,0.001151
-902.0,200,1.0,0.001148
-740.0,200,1.0,0.001144
-704.0,200,1.0,0.001164
-965.0,200,1.0,0.001135
-695.0,200,1.0,0.001147
-704.0,200,1.0,0.001148
-848.0,200,1.0,0.001154
-875.0,200,1.0,0.001149
-839.0,200,1.0,0.001146
-794.0,200,1.0,0.001159
-866.0,200,1.0,0.001146
-749.0,200,1.0,0.001138
-803.0,200,1.0,0.001149
-767.0,200,1.0,0.00114
-695.0,200,1.0,0.001144
-839.0,200,1.0,0.001146
-361.0,103,1.0,0.000604
-686.0,200,1.0,0.001147
-758.0,200,1.0,0.001151
-866.0,200,1.0,0.001139
-767.0,200,1.0,0.001138
-668.0,200,1.0,0.001135
-785.0,200,1.0,0.001142
-767.0,200,1.0,0.001136
-545.0,161,1.0,0.00092
-767.0,200,1.0,0.001139
-794.0,200,1.0,0.00114
-812.0,200,1.0,0.001131
-830.0,200,1.0,0.001134
-785.0,200,1.0,0.001131
-722.0,200,1.0,0.001135
-704.0,200,1.0,0.001136
-857.0,200,1.0,0.001137
-839.0,200,1.0,0.001134
-623.0,200,1.0,0.001143
-758.0,200,1.0,0.001134
-812.0,200,1.0,0.001135
-830.0,200,1.0,0.001133
-785.0,200,1.0,0.001138
-749.0,200,1.0,0.001141
-848.0,200,1.0,0.001134
-803.0,200,1.0,0.001134
-794.0,200,1.0,0.001129
-830.0,200,1.0,0.001122
-821.0,200,1.0,0.001131
-812.0,200,1.0,0.00113
-731.0,200,1.0,0.001133
-839.0,200,1.0,0.00113
-821.0,200,1.0,0.001125
-794.0,200,1.0,0.001128
-731.0,200,1.0,0.00113
-650.0,200,1.0,0.001125
-812.0,200,1.0,0.001129
-758.0,200,1.0,0.001128
-794.0,200,1.0,0.001135
-839.0,200,1.0,0.001122
-776.0,200,1.0,0.001131
-839.0,200,1.0,0.001125
-767.0,200,1.0,0.001132
-929.0,200,1.0,0.001126
-794.0,200,1.0,0.001128
-803.0,200,1.0,0.001134
-677.0,200,1.0,0.001135
-776.0,200,1.0,0.001131
-839.0,200,1.0,0.001402
-857.0,200,1.0,0.001133
-749.0,200,1.0,0.00113
-848.0,200,1.0,0.00113
-839.0,200,1.0,0.001133
-848.0,200,1.0,0.001132
-713.0,200,1.0,0.001158
-893.0,200,1.0,0.001154
-875.0,200,1.0,0.001157
-776.0,200,1.0,0.001161
-749.0,200,1.0,0.001165
-839.0,200,1.0,0.001163
-785.0,200,1.0,0.001177
-778.0,196,1.0,0.001166
-360.0,120,1.0,0.000716
-821.0,200,1.0,0.001293
-812.0,200,1.0,0.001176
-722.0,200,1.0,0.001178
-794.0,200,1.0,0.00118
-650.0,200,1.0,0.001162
-704.0,200,1.0,0.001184
-893.0,200,1.0,0.001195
-884.0,200,1.0,0.001178
-731.0,200,1.0,0.001197
-812.0,200,1.0,0.001186
-785.0,200,1.0,0.00118
-812.0,200,1.0,0.001176
-803.0,200,1.0,0.001181
-839.0,200,1.0,0.001181
-794.0,200,1.0,0.00123
-731.0,200,1.0,0.001177
-776.0,200,1.0,0.001184
-848.0,200,1.0,0.001217
-749.0,200,1.0,0.001176
-731.0,200,1.0,0.001184
-866.0,200,1.0,0.001184
-803.0,200,1.0,0.001192
-794.0,200,1.0,0.001184
-758.0,200,1.0,0.001173
-776.0,200,1.0,0.001176
-947.0,200,1.0,0.001178
-794.0,200,1.0,0.001178
-839.0,200,1.0,0.001168
-848.0,200,1.0,0.001166
-884.0,200,1.0,0.001184
-785.0,200,1.0,0.001173
-803.0,200,1.0,0.001174
-722.0,200,1.0,0.001163
-803.0,200,1.0,0.001169
-875.0,200,1.0,0.001167
-713.0,200,1.0,0.001188
-785.0,200,1.0,0.001176
-713.0,200,1.0,0.001218
-623.0,200,1.0,0.001224
-857.0,200,1.0,0.001175
-893.0,200,1.0,0.001159
-830.0,200,1.0,0.001185
-803.0,200,1.0,0.001169
-722.0,200,1.0,0.001176
-794.0,200,1.0,0.00117
-785.0,200,1.0,0.001171
-857.0,200,1.0,0.001171
-704.0,200,1.0,0.001189
-767.0,200,1.0,0.001166
-794.0,200,1.0,0.001167
-704.0,200,1.0,0.001171
-821.0,200,1.0,0.001164
-776.0,200,1.0,0.001168
-785.0,200,1.0,0.00117
-776.0,200,1.0,0.001157
-731.0,200,1.0,0.001177
-704.0,200,1.0,0.001163
-794.0,200,1.0,0.001165
-785.0,200,1.0,0.001176
-677.0,200,1.0,0.001174
-830.0,200,1.0,0.001206
-821.0,200,1.0,0.001166
-812.0,200,1.0,0.001157
-758.0,200,1.0,0.001162
-776.0,200,1.0,0.00116
-875.0,200,1.0,0.001165
-911.0,200,1.0,0.001154
-848.0,200,1.0,0.001164
-875.0,200,1.0,0.001152
-758.0,200,1.0,0.001159
-785.0,200,1.0,0.001156
-803.0,200,1.0,0.001176
-776.0,200,1.0,0.001158
-740.0,200,1.0,0.001159
-920.0,200,1.0,0.001161
-722.0,200,1.0,0.001151
-866.0,200,1.0,0.001151
-579.0,141,1.0,0.000821
-830.0,200,1.0,0.001147
-839.0,200,1.0,0.001155
-803.0,200,1.0,0.001157
-713.0,200,1.0,0.00116
-331.0,118,1.0,0.000684
-731.0,200,1.0,0.001163
-785.0,200,1.0,0.001142
-803.0,200,1.0,0.00115
-758.0,200,1.0,0.001155
-821.0,200,1.0,0.001153
-794.0,200,1.0,0.001148
-686.0,200,1.0,0.001156
-740.0,200,1.0,0.001141
-767.0,200,1.0,0.001149
-803.0,200,1.0,0.001141
-722.0,200,1.0,0.00116
-722.0,200,1.0,0.001168
-794.0,200,1.0,0.001163
-740.0,200,1.0,0.001161
-884.0,200,1.0,0.001163
-734.0,197,1.0,0.00115
-803.0,200,1.0,0.001167
-713.0,200,1.0,0.001209
-749.0,200,1.0,0.001165
-713.0,200,1.0,0.001168
-704.0,200,1.0,0.001164
-785.0,200,1.0,0.001165
-884.0,200,1.0,0.001166
-830.0,200,1.0,0.001169
-749.0,200,1.0,0.001169
-758.0,200,1.0,0.001159
-668.0,185,1.0,0.001072
-803.0,200,1.0,0.001157
-803.0,200,1.0,0.00115
-857.0,200,1.0,0.001161
-749.0,200,1.0,0.001168
-758.0,200,1.0,0.001169
-875.0,200,1.0,0.001156
-722.0,200,1.0,0.001157
-839.0,200,1.0,0.001167
-785.0,200,1.0,0.001155
-214.0,64,1.0,0.000384
-884.0,200,1.0,0.001161
-821.0,200,1.0,0.001163
-812.0,200,1.0,0.001145
-776.0,200,1.0,0.001151
-839.0,200,1.0,0.00115
-911.0,200,1.0,0.001144
-839.0,200,1.0,0.00115
-857.0,200,1.0,0.001148
-803.0,200,1.0,0.001155
-839.0,200,1.0,0.001153
-722.0,200,1.0,0.001149
-767.0,200,1.0,0.00115
-560.0,200,1.0,0.001154
-722.0,200,1.0,0.001153
-749.0,200,1.0,0.00114
-839.0,200,1.0,0.001147
-794.0,200,1.0,0.001143
-785.0,200,1.0,0.001146
-776.0,200,1.0,0.001139
-830.0,200,1.0,0.001149
-821.0,200,1.0,0.001138
-884.0,200,1.0,0.001146
-893.0,200,1.0,0.001146
-794.0,200,1.0,0.001146
-704.0,200,1.0,0.001143
-758.0,200,1.0,0.001138
-740.0,200,1.0,0.001145
-803.0,200,1.0,0.001149
-785.0,200,1.0,0.001144
-839.0,200,1.0,0.001141
-767.0,200,1.0,0.001147
-929.0,200,1.0,0.001147
-713.0,200,1.0,0.001138
-875.0,200,1.0,0.001144
-409.0,133,1.0,0.000761
-740.0,200,1.0,0.00114
-911.0,200,1.0,0.001142
-794.0,200,1.0,0.001151
-776.0,200,1.0,0.001138
-911.0,200,1.0,0.001143
-875.0,200,1.0,0.001137
-704.0,200,1.0,0.001146
-821.0,200,1.0,0.001142
-740.0,200,1.0,0.001149
-857.0,200,1.0,0.001145
-767.0,200,1.0,0.001135
-767.0,200,1.0,0.001139
-758.0,200,1.0,0.001143
-776.0,200,1.0,0.001143
-677.0,200,1.0,0.001149
-704.0,200,1.0,0.001136
-749.0,200,1.0,0.001135
-857.0,200,1.0,0.001131
-731.0,200,1.0,0.00114
-803.0,200,1.0,0.001134
-776.0,200,1.0,0.001137
-839.0,200,1.0,0.001133
-920.0,200,1.0,0.001146
-803.0,200,1.0,0.001138
-803.0,200,1.0,0.001131
-749.0,200,1.0,0.00113
-794.0,200,1.0,0.001134
-776.0,200,1.0,0.00113
-947.0,200,1.0,0.001134
-776.0,200,1.0,0.001131
-659.0,200,1.0,0.001138
-803.0,200,1.0,0.001135
-785.0,200,1.0,0.00113
-767.0,200,1.0,0.001142
-731.0,200,1.0,0.00113
-704.0,200,1.0,0.001136
-866.0,200,1.0,0.001131
-812.0,200,1.0,0.001131
-830.0,200,1.0,0.001146
-632.0,200,1.0,0.001126
-821.0,200,1.0,0.001133
-830.0,200,1.0,0.001122
-632.0,200,1.0,0.001141
-848.0,200,1.0,0.001124
-857.0,200,1.0,0.001129
-812.0,200,1.0,0.00113
-740.0,200,1.0,0.001129
-767.0,200,1.0,0.001129
-677.0,200,1.0,0.001137
-929.0,200,1.0,0.001133
-812.0,200,1.0,0.001131
-803.0,200,1.0,0.001129
-758.0,200,1.0,0.001144
-587.0,200,1.0,0.001127
-767.0,200,1.0,0.001136
-785.0,200,1.0,0.001144
-758.0,200,1.0,0.001128
-758.0,200,1.0,0.001126
-776.0,200,1.0,0.001129
-731.0,200,1.0,0.001133
-785.0,200,1.0,0.00113
-785.0,200,1.0,0.001128
-803.0,200,1.0,0.001131
-821.0,200,1.0,0.001165
-749.0,200,1.0,0.001165
-767.0,200,1.0,0.001163
-812.0,200,1.0,0.001163
-830.0,200,1.0,0.001166
-749.0,200,1.0,0.00117
-668.0,200,1.0,0.00117
-740.0,200,1.0,0.001165
-803.0,200,1.0,0.001154
-812.0,200,1.0,0.001172
-677.0,200,1.0,0.001165
-677.0,200,1.0,0.001167
-803.0,200,1.0,0.001161
-812.0,200,1.0,0.001169
-704.0,200,1.0,0.001154
-609.0,180,1.0,0.001044
-767.0,200,1.0,0.001151
-902.0,200,1.0,0.001157
-767.0,200,1.0,0.001161
-866.0,200,1.0,0.001161
-839.0,200,1.0,0.001156
-776.0,200,1.0,0.001171
-677.0,200,1.0,0.001157
-776.0,200,1.0,0.001158
-794.0,200,1.0,0.001149
-767.0,200,1.0,0.001158
-956.0,200,1.0,0.001148
-722.0,200,1.0,0.001153
-803.0,200,1.0,0.001147
-713.0,200,1.0,0.001163
-866.0,200,1.0,0.001149
-866.0,200,1.0,0.001151
-758.0,200,1.0,0.001146
-929.0,200,1.0,0.001152
