rewards,steps,epsilon,time
9.0,12,0.00015935551385730005,9.2e-05
6.0,15,0.00015919615834344275,0.000116
12.0,9,0.00015903696218509932,7.1e-05
3.0,18,0.0001588779252229142,0.000133
8.0,13,0.0001587190472976913,0.000106
10.0,11,0.0001585603282503936,8.3e-05
13.0,8,0.0001584017679221432,6.2e-05
4.0,17,0.00015824336615422106,0.000126
8.0,13,0.00015808512278806685,9.7e-05
9.0,12,0.00015792703766527878,9.1e-05
10.0,11,0.0001577691106276135,8.3e-05
9.0,12,0.00015761134151698588,9.4e-05
12.0,9,0.0001574537301754689,7e-05
2.0,19,0.0001572962764452934,0.00014
9.0,12,0.0001571389801688481,9.5e-05
7.0,14,0.00015698184118867925,0.000105
10.0,11,0.00015682485934749056,8.3e-05
9.0,12,0.00015666803448814308,9.1e-05
8.0,13,0.00015651136645365493,9.8e-05
5.0,16,0.00015635485508720128,0.000119
11.0,10,0.00015619850023211408,7.7e-05
5.0,16,0.00015604230173188197,0.000122
4.0,17,0.0001558862594301501,0.000126
7.0,14,0.00015573037317071994,0.000105
9.0,12,0.00015557464279754922,9.5e-05
2.0,19,0.00015541906815475168,0.000138
7.0,14,0.00015526364908659694,0.000105
6.0,15,0.00015510838543751035,0.000111
10.0,11,0.00015495327705207284,8.3e-05
6.0,15,0.00015479832377502078,0.000111
13.0,8,0.00015464352545124576,6.3e-05
8.0,13,0.0001544888819257945,0.0001
4.0,17,0.00015433439304386872,0.000125
6.0,15,0.00015418005865082486,0.000113
10.0,11,0.00015402587859217402,8.4e-05
-1.0,22,0.00015387185271358185,0.00016
4.0,17,0.00015371798086086827,0.000125
2.0,19,0.0001535642628800074,0.000139
5.0,16,0.00015341069861712737,0.000118
8.0,13,0.00015325728791851025,0.0001
3.0,18,0.00015310403063059175,0.000134
6.0,15,0.00015295092659996115,0.000113
7.0,14,0.0001527979756733612,0.000105
8.0,13,0.00015264517769768784,9.7e-05
7.0,14,0.00015249253251999016,0.000104
7.0,14,0.00015234003998747017,0.000104
6.0,15,0.0001521876999474827,0.000111
9.0,12,0.00015203551224753523,9e-05
8.0,13,0.0001518834767352877,9.8e-05
7.0,14,0.00015173159325855242,0.000107
4.0,17,0.00015157986166529388,0.000125
6.0,15,0.00015142828180362858,0.000111
3.0,18,0.00015127685352182496,0.000132
9.0,12,0.00015112557666830314,9e-05
6.0,15,0.00015097445109163484,0.000112
8.0,13,0.0001508234766405432,9.7e-05
8.0,13,0.00015067265316390268,9.8e-05
2.0,19,0.00015052198051073877,0.000142
6.0,15,0.00015037145853022803,0.000112
5.0,16,0.0001502210870716978,0.00012
13.0,8,0.0001500708659846261,6.6e-05
6.0,15,0.00014992079511864147,0.000114
8.0,13,0.00014977087432352284,9.9e-05
5.0,16,0.00014962110344919933,0.000121
9.0,12,0.00014947148234575013,9.1e-05
8.0,13,0.00014932201086340438,9.8e-05
12.0,9,0.00014917268885254097,7e-05
9.0,12,0.00014902351616368842,9.5e-05
9.0,12,0.00014887449264752473,9.1e-05
5.0,16,0.00014872561815487722,0.000119
15.0,6,0.00014857689253672233,5.2e-05
6.0,15,0.0001484283156441856,0.000112
8.0,13,0.00014827988732854142,9.8e-05
4.0,17,0.00014813160744121288,0.000125
4.0,17,0.00014798347583377166,0.000125
10.0,11,0.0001478354923579379,8.4e-05
10.0,11,0.00014768765686557997,8.4e-05
4.0,17,0.0001475399692087144,0.000129
4.0,17,0.0001473924292395057,0.000126
8.0,13,0.00014724503681026618,9.7e-05
6.0,15,0.0001470977917734559,0.000112
6.0,15,0.00014695069398168244,0.000112
12.0,9,0.00014680374328770077,7e-05
7.0,14,0.00014665693954441305,0.000105
7.0,14,0.00014651028260486863,0.000103
8.0,13,0.00014636377232226375,9.7e-05
9.0,12,0.0001462174085499415,9.1e-05
8.0,13,0.00014607119114139154,0.000101
4.0,17,0.00014592511995025015,0.000125
5.0,16,0.0001457791948302999,0.000118
7.0,14,0.0001456334156354696,0.000105
7.0,14,0.00014548778221983415,0.000105
11.0,10,0.0001453422944376143,7.6e-05
6.0,15,0.0001451969521431767,0.000113
5.0,16,0.0001450517551910335,0.00012
12.0,9,0.00014490670343584246,7e-05
5.0,16,0.00014476179673240662,0.000125
10.0,11,0.00014461703493567421,8.3e-05
2.0,19,0.00014447241790073855,0.00014
7.0,14,0.0001443279454828378,0.000109
5.0,16,0.00014418361753735498,0.000119
9.0,12,0.00014403943391981763,9.2e-05
11.0,10,0.0001438953944858978,7.7e-05
5.0,16,0.0001437514990914119,0.000118
9.0,12,0.00014360774759232048,9e-05
7.0,14,0.00014346413984472816,0.000105
14.0,7,0.00014332067570488343,5.9e-05
9.0,12,0.00014317735502917856,9.2e-05
13.0,8,0.00014303417767414937,6.3e-05
5.0,16,0.00014289114349647523,0.000124
9.0,12,0.00014274825235297876,9.3e-05
2.0,19,0.0001426055041006258,0.000142
8.0,13,0.00014246289859652517,9.8e-05
9.0,12,0.00014232043569792864,9.2e-05
7.0,14,0.00014217811526223072,0.000105
8.0,13,0.00014203593714696847,9.9e-05
11.0,10,0.0001418939012098215,8.1e-05
10.0,11,0.00014175200730861168,8.4e-05
6.0,15,0.00014161025530130307,0.000113
7.0,14,0.00014146864504600176,0.000109
5.0,16,0.00014132717640095576,0.000118
6.0,15,0.0001411858492245548,0.000111
6.0,15,0.00014104466337533025,0.000111
11.0,10,0.00014090361871195494,7.6e-05
7.0,14,0.00014076271509324298,0.000105
10.0,11,0.00014062195237814974,8.4e-05
14.0,7,0.0001404813304257716,5.5e-05
10.0,11,0.00014034084909534582,8.7e-05
7.0,14,0.00014020050824625047,0.000105
5.0,16,0.00014006030773800423,0.000123
4.0,17,0.00013992024743026622,0.000124
8.0,13,0.00013978032718283597,9.7e-05
6.0,15,0.00013964054685565314,0.000112
11.0,10,0.0001395009063087975,7.6e-05
4.0,17,0.0001393614054024887,0.000125
4.0,17,0.0001392220439970862,0.000126
5.0,16,0.00013908282195308912,0.000122
7.0,14,0.00013894373913113603,0.000105
6.0,15,0.00013880479539200489,0.000111
6.0,15,0.00013866599059661288,0.000111
5.0,16,0.00013852732460601627,0.000118
8.0,13,0.00013838879728141025,9.7e-05
7.0,14,0.00013825040848412885,0.000103
6.0,15,0.00013811215807564472,0.000113
11.0,10,0.00013797404591756908,7.8e-05
11.0,10,0.00013783607187165152,7.9e-05
6.0,15,0.00013769823579977986,0.000112
9.0,12,0.00013756053756398007,9.1e-05
5.0,16,0.0001374229770264161,0.000118
10.0,11,0.00013728555404938968,8.4e-05
8.0,13,0.0001371482684953403,9.8e-05
6.0,15,0.00013701112022684495,0.000112
7.0,14,0.0001368741091066181,0.000104
6.0,15,0.00013673723499751147,0.000112
7.0,14,0.00013660049776251395,0.000103
8.0,13,0.00013646389726475143,0.0001
12.0,9,0.00013632743336748667,7e-05
6.0,15,0.0001361911059341192,0.000112
10.0,11,0.00013605491482818508,8.9e-05
9.0,12,0.0001359188599133569,9.1e-05
7.0,14,0.00013578294105344354,0.000105
8.0,13,0.0001356471581123901,9.9e-05
7.0,14,0.0001355115109542777,0.000105
8.0,13,0.0001353759994433234,9.7e-05
7.0,14,0.00013524062344388008,0.000105
8.0,13,0.00013510538282043621,0.000102
10.0,11,0.00013497027743761579,8.4e-05
8.0,13,0.00013483530716017816,9.7e-05
11.0,10,0.00013470047185301797,8.1e-05
6.0,15,0.00013456577138116495,0.000114
7.0,14,0.0001344312056097838,0.000106
6.0,15,0.000134296774404174,0.000113
6.0,15,0.00013416247762976984,0.000112
6.0,15,0.00013402831515214007,0.000114
10.0,11,0.00013389428683698793,8.4e-05
9.0,12,0.00013376039255015093,9.6e-05
7.0,14,0.00013362663215760079,0.000105
2.0,19,0.00013349300552544318,0.000142
11.0,10,0.00013335951251991775,7.7e-05
7.0,14,0.00013322615300739784,0.000106
5.0,16,0.00013309292685439043,0.00012
7.0,14,0.00013295983392753603,0.000106
4.0,17,0.0001328268740936085,0.000127
6.0,15,0.0001326940472195149,0.000112
5.0,16,0.0001325613531722954,0.000123
11.0,10,0.0001324287918191231,7.7e-05
8.0,13,0.00013229636302730397,9.8e-05
7.0,14,0.00013216406666427668,0.000109
3.0,18,0.0001320319025976124,0.000132
4.0,17,0.0001318998706950148,0.000125
10.0,11,0.00013176797082431978,8.3e-05
6.0,15,0.00013163620285349545,0.000112
10.0,11,0.00013150456665064194,8.3e-05
12.0,9,0.0001313730620839913,7e-05
9.0,12,0.0001312416890219073,9.4e-05
6.0,15,0.0001311104473328854,0.000112
13.0,8,0.0001309793368855525,6.2e-05
6.0,15,0.00013084835754866695,0.000111
7.0,14,0.00013071750919111828,0.000104
11.0,10,0.00013058679168192715,7.6e-05
12.0,9,0.00013045620489024522,6.9e-05
9.0,12,0.00013032574868535496,9.1e-05
11.0,10,0.0001301954229366696,7.6e-05
9.0,12,0.00013006522751373293,9e-05
7.0,14,0.0001299351622862192,0.000105
6.0,15,0.00012980522712393298,0.000115
9.0,12,0.00012967542189680904,9.1e-05
8.0,13,0.00012954574647491222,9.7e-05
8.0,13,0.0001294162007284373,9.7e-05
11.0,10,0.00012928678452770885,7.6e-05
10.0,11,0.00012915749774318114,8.3e-05
9.0,12,0.00012902834024543797,9e-05
6.0,15,0.00012889931190519254,0.00011
7.0,14,0.00012877041259328734,0.000104
8.0,13,0.00012864164218069404,9.7e-05
14.0,7,0.00012851300053851335,5.5e-05
7.0,14,0.00012838448753797483,0.000107
10.0,11,0.00012825610305043685,8.3e-05
8.0,13,0.00012812784694738643,9.7e-05
11.0,10,0.00012799971910043903,7.5e-05
9.0,12,0.0001278717193813386,9e-05
11.0,10,0.00012774384766195724,7.7e-05
8.0,13,0.0001276161038142953,9.8e-05
12.0,9,0.00012748848771048098,7e-05
8.0,13,0.0001273609992227705,9.7e-05
12.0,9,0.00012723363822354772,6.9e-05
4.0,17,0.00012710640458532419,0.000131
14.0,7,0.00012697929818073885,5.9e-05
9.0,12,0.0001268523188825581,9.2e-05
8.0,13,0.00012672546656367556,9.8e-05
10.0,11,0.00012659874109711188,8.3e-05
10.0,11,0.00012647214235601478,8.3e-05
11.0,10,0.00012634567021365878,7.6e-05
8.0,13,0.00012621932454344513,9.7e-05
6.0,15,0.00012609310521890168,0.000111
6.0,15,0.00012596701211368277,0.000111
7.0,14,0.0001258410451015691,0.000104
5.0,16,0.0001257152040564675,0.000121
5.0,16,0.00012558948885241103,0.000118
10.0,11,0.00012546389936355862,8.4e-05
7.0,14,0.00012533843546419507,0.000105
9.0,12,0.00012521309702873088,9e-05
9.0,12,0.00012508788393170216,9e-05
12.0,9,0.00012496279604777045,6.9e-05
2.0,19,0.00012483783325172268,0.000139
8.0,13,0.00012471299541847095,9.8e-05
3.0,18,0.0001245882824230525,0.000132
1.0,20,0.00012446369414062945,0.000151
6.0,15,0.00012433923044648883,0.000113
6.0,15,0.00012421489121604233,0.000112
4.0,17,0.0001240906763248263,0.000126
5.0,16,0.00012396658564850147,0.000119
4.0,17,0.00012384261906285297,0.000124
7.0,14,0.0001237187764437901,0.000104
2.0,19,0.00012359505766734632,0.000138
8.0,13,0.00012347146260967897,0.0001
8.0,13,0.00012334799114706928,9.7e-05
8.0,13,0.00012322464315592222,9.7e-05
11.0,10,0.0001231014185127663,7.6e-05
4.0,17,0.00012297831709425354,0.000125
12.0,9,0.0001228553387771593,6.9e-05
12.0,9,0.00012273248343838214,7.1e-05
8.0,13,0.00012260975095494377,9.7e-05
5.0,16,0.00012248714120398883,0.000118
13.0,8,0.00012236465406278483,6.3e-05
12.0,9,0.00012224228940872206,6.9e-05
6.0,15,0.00012212004711931334,0.000126
8.0,13,0.00012199792707219403,9.7e-05
1.0,20,0.00012187592914512184,0.000149
5.0,16,0.00012175405321597672,0.000118
9.0,12,0.00012163229916276074,9e-05
5.0,16,0.00012151066686359799,0.000118
11.0,10,0.00012138915619673439,7.6e-05
6.0,15,0.00012126776704053766,0.000111
9.0,12,0.00012114649927349712,8.9e-05
11.0,10,0.00012102535277422363,7.6e-05
8.0,13,0.0001209043274214494,9.9e-05
4.0,17,0.00012078342309402795,0.000125
6.0,15,0.00012066263967093393,0.000111
9.0,12,0.00012054197703126299,9e-05
5.0,16,0.00012042143505423173,0.000118
5.0,16,0.0001203010136191775,0.000118
7.0,14,0.00012018071260555832,0.000104
4.0,17,0.00012006053189295276,0.000125
8.0,13,0.00011994047136105981,9.7e-05
11.0,10,0.00011982053088969875,7.9e-05
8.0,13,0.00011970071035880906,9.6e-05
7.0,14,0.00011958100964845024,0.000105
5.0,16,0.0001194614286388018,0.000117
7.0,14,0.00011934196721016299,0.000103
10.0,11,0.00011922262524295282,8.3e-05
6.0,15,0.00011910340261770987,0.000111
14.0,7,0.00011898429921509215,5.5e-05
8.0,13,0.00011886531491587706,9.7e-05
11.0,10,0.00011874644960096119,7.6e-05
11.0,10,0.00011862770315136023,7.6e-05
7.0,14,0.00011850907544820886,0.000108
7.0,14,0.00011839056637276066,0.000104
3.0,18,0.0001182721758063879,0.000131
8.0,13,0.00011815390363058151,9.7e-05
9.0,12,0.00011803574972695094,9e-05
5.0,16,0.00011791771397722398,0.000118
10.0,11,0.00011779979626324676,8.2e-05
1.0,20,0.00011768199646698351,0.000145
4.0,17,0.00011756431447051652,0.000125
5.0,16,0.000117446750156046,0.000119
10.0,11,0.00011732930340588996,8.3e-05
7.0,14,0.00011721197410248407,0.000104
6.0,15,0.00011709476212838159,0.000111
5.0,16,0.0001169776673662532,0.000118
6.0,15,0.00011686068969888695,0.000111
8.0,13,0.00011674382900918807,9.6e-05
6.0,15,0.00011662708518017888,0.000111
5.0,16,0.0001165104580949987,0.000119
10.0,11,0.0001163939476369037,8.8e-05
11.0,10,0.0001162775536892668,7.7e-05
2.0,19,0.00011616127613557753,0.00014
9.0,12,0.00011604511485944195,9.1e-05
7.0,14,0.00011592906974458251,0.000104
5.0,16,0.00011581314067483793,0.000117
7.0,14,0.0001156973275341631,0.000103
4.0,17,0.00011558163020662894,0.000125
9.0,12,0.00011546604857642231,9e-05
8.0,13,0.00011535058252784589,0.000101
8.0,13,0.00011523523194531804,9.7e-05
8.0,13,0.00011511999671337273,9.7e-05
8.0,13,0.00011500487671665937,9.7e-05
9.0,12,0.0001148898718399427,9e-05
6.0,15,0.00011477498196810276,0.000111
6.0,15,0.00011466020698613466,0.000111
5.0,16,0.00011454554677914852,0.000117
3.0,18,0.00011443100123236938,0.000132
9.0,12,0.00011431657023113702,9e-05
-1.0,22,0.00011420225366090588,0.000163
7.0,14,0.00011408805140724498,0.000104
7.0,14,0.00011397396335583773,0.000103
5.0,16,0.00011385998939248189,0.000117
5.0,16,0.0001137461294030894,0.000117
5.0,16,0.00011363238327368632,0.000118
9.0,12,0.00011351875089041264,8.9e-05
5.0,16,0.00011340523213952222,0.000117
1.0,20,0.00011329182690738269,0.000149
8.0,13,0.00011317853508047531,9.7e-05
8.0,13,0.00011306535654539483,9.6e-05
7.0,14,0.00011295229118884944,0.000104
14.0,7,0.0001128393388976606,5.5e-05
9.0,12,0.00011272649955876293,9e-05
7.0,14,0.00011261377305920416,0.000103
13.0,8,0.00011250115928614496,6.1e-05
8.0,13,0.0001123886581268588,9.7e-05
10.0,11,0.00011227626946873195,8.3e-05
6.0,15,0.00011216399319926322,0.000109
10.0,11,0.00011205182920606396,9.2e-05
11.0,10,0.0001119397773768579,7.7e-05
8.0,13,0.00011182783759948104,9.7e-05
5.0,16,0.00011171600976188156,0.000122
4.0,17,0.00011160429375211967,0.000126
9.0,12,0.00011149268945836755,9.1e-05
7.0,14,0.00011138119676890919,0.000106
5.0,16,0.00011126981557214028,0.000118
12.0,9,0.00011115854575656813,7e-05
5.0,16,0.00011104738721081156,0.00012
4.0,17,0.00011093633982360075,0.00013
10.0,11,0.00011082540348377715,8.5e-05
6.0,15,0.00011071457808029338,0.000116
9.0,12,0.00011060386350221308,9.1e-05
6.0,15,0.00011049325963871087,0.000111
6.0,15,0.00011038276637907216,0.000111
12.0,9,0.00011027238361269309,7.4e-05
6.0,15,0.0001101621112290804,0.000113
5.0,16,0.00011005194911785132,0.00012
1.0,20,0.00010994189716873347,0.00015
10.0,11,0.00010983195527156473,8.3e-05
7.0,14,0.00010972212331629316,0.000108
15.0,6,0.00010961240119297686,4.8e-05
7.0,14,0.0001095027887917839,0.000104
12.0,9,0.00010939328600299211,7e-05
8.0,13,0.00010928389271698912,9.8e-05
4.0,17,0.00010917460882427213,0.000126
9.0,12,0.00010906543421544786,9e-05
8.0,13,0.00010895636878123242,9.8e-05
9.0,12,0.00010884741241245119,9.2e-05
2.0,19,0.00010873856500003874,0.000144
8.0,13,0.0001086298264350387,9.7e-05
11.0,10,0.00010852119660860365,8.1e-05
1.0,20,0.00010841267541199504,0.000146
10.0,11,0.00010830426273658304,8.3e-05
14.0,7,0.00010819595847384646,5.5e-05
9.0,12,0.00010808776251537262,9e-05
7.0,14,0.00010797967475285724,0.000105
14.0,7,0.00010787169507810439,5.6e-05
4.0,17,0.00010776382338302629,0.000125
9.0,12,0.00010765605955964327,0.000101
6.0,15,0.00010754840350008363,0.000111
3.0,18,0.00010744085509658355,0.000132
5.0,16,0.00010733341424148696,0.000121
10.0,11,0.00010722608082724547,8.3e-05
7.0,14,0.00010711885474641823,0.000104
8.0,13,0.00010701173589167181,9.8e-05
7.0,14,0.00010690472415578015,0.000105
4.0,17,0.00010679781943162436,0.000125
11.0,10,0.00010669102161219273,8.1e-05
5.0,16,0.00010658433059058054,0.000118
9.0,12,0.00010647774625998996,9e-05
6.0,15,0.00010637126851372997,0.000115
8.0,13,0.00010626489724521625,9.8e-05
10.0,11,0.00010615863234797103,8.2e-05
9.0,12,0.00010605247371562306,8.9e-05
8.0,13,0.00010594642124190744,9.7e-05
5.0,16,0.00010584047482066552,0.000117
7.0,14,0.00010573463434584486,0.000103
10.0,11,0.00010562889971149901,8.6e-05
8.0,13,0.00010552327081178752,9.6e-05
9.0,12,0.00010541774754097573,9e-05
14.0,7,0.00010531232979343476,5.5e-05
9.0,12,0.00010520701746364133,9e-05
3.0,18,0.00010510181044617769,0.000131
3.0,18,0.00010499670863573151,0.000131
2.0,19,0.00010489171192709578,0.000138
10.0,11,0.00010478682021516868,8.2e-05
4.0,17,0.00010468203339495351,0.000125
7.0,14,0.00010457735136155855,0.000107
7.0,14,0.000104472774010197,0.000104
10.0,11,0.00010436830123618681,8.3e-05
0.0,21,0.00010426393293495062,0.000152
3.0,18,0.00010415966900201567,0.000131
9.0,12,0.00010405550933301365,8.9e-05
6.0,15,0.00010395145382368064,0.000111
13.0,8,0.00010384750236985696,6.2e-05
8.0,13,0.0001037436548674871,9.7e-05
9.0,12,0.00010363991121261962,9.3e-05
9.0,12,0.00010353627130140699,9e-05
6.0,15,0.00010343273503010558,0.000111
8.0,13,0.00010332930229507547,0.0001
10.0,11,0.0001032259729927804,8.2e-05
8.0,13,0.00010312274701978761,9.6e-05
10.0,11,0.00010301962427276782,8.2e-05
12.0,9,0.00010291660464849505,6.9e-05
6.0,15,0.00010281368804384655,0.00011
1.0,20,0.00010271087435580271,0.000144
15.0,6,0.0001026081634814469,4.7e-05
4.0,17,0.00010250555531796546,0.000128
4.0,17,0.0001024030497626475,0.000124
7.0,14,0.00010230064671288484,0.000103
5.0,16,0.00010219834606617196,0.000117
6.0,15,0.0001020961477201058,0.00011
8.0,13,0.00010199405157238568,9.7e-05
10.0,11,0.0001018920575208133,8.3e-05
5.0,16,0.00010179016546329248,0.000117
7.0,14,0.00010168837529782918,0.000103
2.0,19,0.00010158668692253135,0.000142
10.0,11,0.00010148510023560882,8.3e-05
11.0,10,0.00010138361513537321,7.5e-05
10.0,11,0.00010128223152023783,8.2e-05
10.0,11,0.0001011809492887176,8.2e-05
4.0,17,0.00010107976833942888,0.000124
9.0,12,0.00010097868857108945,8.9e-05
0.0,12,0.00010087770988251836,9.1e-05
11.0,10,0.00010077683217263584,7.6e-05
10.0,11,0.0001006760553404632,8.4e-05
7.0,14,0.00010057537928512274,0.000104
6.0,15,0.00010047480390583761,0.000112
5.0,16,0.00010037432910193177,0.000118
9.0,12,0.00010027395477282983,8.9e-05
11.0,10,0.000100173680818057,7.5e-05
4.0,17,0.00010007350713723894,0.000123
8.0,13,9.99734336301017e-05,9.6e-05
10.0,11,9.98734601964716e-05,8.2e-05
9.0,12,9.977358673627512e-05,8.9e-05
7.0,14,9.967381314953884e-05,0.000102
9.0,12,9.95741393363893e-05,8.9e-05
9.0,12,9.947456519705291e-05,9.3e-05
5.0,16,9.937509063185586e-05,0.000117
3.0,18,9.927571554122401e-05,0.00013
8.0,13,9.917643982568279e-05,9.6e-05
6.0,15,9.907726338585711e-05,0.000111
5.0,16,9.897818612247125e-05,0.000117
4.0,17,9.887920793634878e-05,0.000125
11.0,10,9.878032872841242e-05,7.5e-05
6.0,15,9.868154839968401e-05,0.000111
6.0,15,9.858286685128433e-05,0.000114
7.0,14,9.848428398443304e-05,0.000103
10.0,11,9.838579970044862e-05,8.3e-05
10.0,11,9.828741390074816e-05,8.3e-05
6.0,15,9.818912648684742e-05,0.00011
12.0,9,9.809093736036057e-05,6.9e-05
10.0,11,9.799284642300022e-05,8.3e-05
6.0,15,9.789485357657721e-05,0.000111
9.0,12,9.779695872300063e-05,9e-05
8.0,13,9.769916176427763e-05,9.6e-05
5.0,16,9.760146260251336e-05,0.00012
9.0,12,9.750386113991085e-05,8.9e-05
6.0,15,9.740635727877094e-05,0.00011
7.0,14,9.730895092149217e-05,0.000103
8.0,13,9.721164197057067e-05,9.6e-05
13.0,8,9.71144303286001e-05,6.1e-05
11.0,10,9.70173158982715e-05,7.5e-05
11.0,10,9.692029858237322e-05,7.6e-05
4.0,17,9.682337828379085e-05,0.000124
9.0,12,9.672655490550706e-05,8.9e-05
6.0,15,9.662982835060156e-05,0.000111
7.0,14,9.653319852225096e-05,0.000107
9.0,12,9.643666532372871e-05,8.9e-05
11.0,10,9.634022865840498e-05,7.4e-05
7.0,14,9.624388842974658e-05,0.000108
8.0,13,9.614764454131683e-05,9.7e-05
6.0,15,9.605149689677551e-05,0.00011
9.0,12,9.595544539987873e-05,9.5e-05
9.0,12,9.585948995447885e-05,8.9e-05
12.0,9,9.576363046452438e-05,6.9e-05
7.0,14,9.566786683405984e-05,0.000104
9.0,12,9.557219896722578e-05,9.4e-05
5.0,16,9.547662676825856e-05,0.000118
5.0,16,9.538115014149029e-05,0.000117
4.0,17,9.52857689913488e-05,0.000125
10.0,11,9.519048322235745e-05,8.3e-05
5.0,16,9.50952927391351e-05,0.000117
8.0,13,9.500019744639596e-05,9.6e-05
6.0,15,9.490519724894957e-05,0.00011
6.0,15,9.481029205170062e-05,0.00011
12.0,9,9.471548175964891e-05,6.9e-05
4.0,17,9.462076627788927e-05,0.000127
11.0,10,9.452614551161138e-05,7.5e-05
5.0,16,9.443161936609977e-05,0.000122
6.0,15,9.433718774673366e-05,0.000111
5.0,16,9.424285055898693e-05,0.000117
9.0,12,9.414860770842794e-05,8.9e-05
6.0,15,9.405445910071951e-05,0.00011
12.0,9,9.396040464161878e-05,6.9e-05
13.0,8,9.386644423697716e-05,6.1e-05
9.0,12,9.377257779274018e-05,8.9e-05
6.0,15,9.367880521494743e-05,0.000113
10.0,11,9.358512640973249e-05,8.4e-05
8.0,13,9.349154128332276e-05,9.7e-05
11.0,10,9.339804974203944e-05,7.6e-05
8.0,13,9.33046516922974e-05,9.6e-05
4.0,17,9.32113470406051e-05,0.000124
8.0,13,9.31181356935645e-05,9.6e-05
