rewards,steps,epsilon,time
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000976
14.0,7,0.0,4e-05
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000964
5.0,16,0.0,8.4e-05
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000958
-200.0,200,0.0,0.00098
6.0,15,0.0,8e-05
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000957
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000956
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000981
10.0,11,0.0,6e-05
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.00096
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000957
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000981
9.0,12,0.0,6.6e-05
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.00097
10.0,11,0.0,6e-05
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000977
10.0,11,0.0,6e-05
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000962
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000967
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000976
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.001024
-200.0,200,0.0,0.001221
6.0,15,0.0,9.8e-05
-200.0,200,0.0,0.001361
-200.0,200,0.0,0.001326
10.0,11,0.0,8e-05
-200.0,200,0.0,0.001131
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001
8.0,13,0.0,7.2e-05
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000985
11.0,10,0.0,5.7e-05
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000999
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000995
6.0,15,0.0,8e-05
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000998
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000993
6.0,15,0.0,8.1e-05
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000995
7.0,14,0.0,7.8e-05
-200.0,200,0.0,0.001222
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000985
13.0,8,0.0,4.7e-05
15.0,6,0.0,3.5e-05
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000985
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000976
12.0,9,0.0,5.1e-05
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000986
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000987
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000977
5.0,16,0.0,8.6e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000982
10.0,11,0.0,6e-05
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000985
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000996
7.0,14,0.0,7.6e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000989
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000982
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000994
5.0,16,0.0,8.5e-05
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000993
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001031
-200.0,200,0.0,0.001024
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.00102
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001031
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001021
-200.0,200,0.0,0.001031
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001021
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.001027
-200.0,200,0.0,0.001031
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001027
12.0,9,0.0,5.3e-05
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.00102
-200.0,200,0.0,0.001007
6.0,15,0.0,8.1e-05
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.00102
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.00102
-200.0,200,0.0,0.001021
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.000998
11.0,10,0.0,5.9e-05
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001267
7.0,14,0.0,9.5e-05
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.00125
13.0,8,0.0,5.6e-05
-200.0,200,0.0,0.001228
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001223
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001227
12.0,9,0.0,6.6e-05
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001234
8.0,13,0.0,9.2e-05
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001248
8.0,13,0.0,8.8e-05
-200.0,200,0.0,0.001252
6.0,15,0.0,0.000101
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001239
8.0,13,0.0,8.9e-05
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001244
8.0,13,0.0,8.7e-05
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.00125
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001236
6.0,15,0.0,9.9e-05
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001265
4.0,17,0.0,0.000115
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001251
11.0,10,0.0,6.9e-05
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001228
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001257
3.0,18,0.0,0.000121
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001232
9.0,12,0.0,8.2e-05
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.00125
13.0,8,0.0,5.7e-05
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001239
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001254
13.0,8,0.0,5.7e-05
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001239
8.0,13,0.0,8.8e-05
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001224
8.0,13,0.0,8.9e-05
6.0,15,0.0,0.000101
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001265
10.0,11,0.0,7.6e-05
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001224
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001236
9.0,12,0.0,8.2e-05
-200.0,200,0.0,0.001228
10.0,11,0.0,7.6e-05
-200.0,200,0.0,0.001238
9.0,12,0.0,8.1e-05
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001322
-200.0,200,0.0,0.001241
7.0,14,0.0,9.7e-05
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001228
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001228
-200.0,200,0.0,0.001225
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001242
10.0,11,0.0,7.6e-05
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001225
-200.0,200,0.0,0.001222
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001252
11.0,10,0.0,6.9e-05
-200.0,200,0.0,0.001224
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001286
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000992
13.0,8,0.0,4.8e-05
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.000995
6.0,15,0.0,8.1e-05
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000996
9.0,12,0.0,6.7e-05
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001009
9.0,12,0.0,6.7e-05
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000998
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000989
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.00098
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000988
15.0,6,0.0,3.6e-05
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000983
12.0,9,0.0,4.9e-05
-200.0,200,0.0,0.000979
14.0,7,0.0,4e-05
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000979
11.0,10,0.0,5.9e-05
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.00097
5.0,16,0.0,8.5e-05
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000968
6.0,15,0.0,8.2e-05
6.0,15,0.0,7.9e-05
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.000984
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000967
3.0,18,0.0,9.5e-05
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000982
7.0,14,0.0,7.4e-05
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000981
10.0,11,0.0,5.9e-05
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000957
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.00096
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000967
4.0,17,0.0,8.7e-05
-200.0,200,0.0,0.000958
-200.0,200,0.0,0.000949
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000957
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.00096
11.0,10,0.0,5.3e-05
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000953
-200.0,200,0.0,0.000953
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000958
5.0,16,0.0,8.4e-05
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000962
-200.0,200,0.0,0.000956
-200.0,200,0.0,0.000952
-200.0,200,0.0,0.000943
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.000939
-200.0,200,0.0,0.000963
6.0,15,0.0,7.7e-05
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.000957
14.0,7,0.0,3.9e-05
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000954
14.0,7,0.0,3.9e-05
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000962
-200.0,200,0.0,0.001027
-200.0,200,0.0,0.001204
-200.0,200,0.0,0.001384
7.0,14,0.0,7.8e-05
