rewards,steps,epsilon,time
15.0,6,1.8825081185060868e-07,0.021101
8.0,13,1.8787431022690747e-07,0.044746
10.0,11,1.8749856160645365e-07,0.039958
9.0,12,1.8712356448324075e-07,0.043295
4.0,17,1.8674931735427427e-07,0.05929
8.0,13,1.8637581871956571e-07,0.046404
7.0,14,1.8600306708212657e-07,0.049866
11.0,10,1.8563106094796233e-07,0.034596
9.0,12,1.852597988260664e-07,0.041912
9.0,12,1.8488927922841428e-07,0.042726
6.0,15,1.8451950066995745e-07,0.052462
9.0,12,1.8415046166861755e-07,0.042438
8.0,13,1.837821607452803e-07,0.046144
10.0,11,1.8341459642378974e-07,0.038698
9.0,12,1.8304776723094217e-07,0.042505
9.0,12,1.826816716964803e-07,0.043319
8.0,13,1.8231630835308733e-07,0.046203
11.0,10,1.8195167573638117e-07,0.035724
8.0,13,1.815877723849084e-07,0.045748
6.0,15,1.812245968401386e-07,0.053546
3.0,18,1.8086214764645832e-07,0.064533
8.0,13,1.8050042335116541e-07,0.046212
6.0,15,1.801394225044631e-07,0.052797
8.0,13,1.7977914365945417e-07,0.045348
6.0,15,1.7941958537213525e-07,0.053676
6.0,15,1.7906074620139097e-07,0.053697
6.0,15,1.787026247089882e-07,0.054371
6.0,15,1.7834521945957022e-07,0.051853
10.0,11,1.7798852902065107e-07,0.038275
6.0,15,1.7763255196260977e-07,0.0532
4.0,17,1.7727728685868456e-07,0.061051
9.0,12,1.769227322849672e-07,0.040354
9.0,12,1.7656888682039726e-07,0.040611
9.0,12,1.7621574904675647e-07,0.041994
10.0,11,1.7586331754866295e-07,0.038724
7.0,14,1.7551159091356562e-07,0.04746
9.0,12,1.7516056773173848e-07,0.04152
9.0,12,1.7481024659627502e-07,0.041459
6.0,15,1.7446062610308246e-07,0.05117
7.0,14,1.741117048508763e-07,0.047926
9.0,12,1.7376348144117456e-07,0.04262
9.0,12,1.734159544782922e-07,0.04202
5.0,16,1.7306912256933562e-07,0.0554
6.0,15,1.7272298432419696e-07,0.052679
7.0,14,1.7237753835554857e-07,0.046981
9.0,12,1.7203278327883747e-07,0.042028
10.0,11,1.716887177122798e-07,0.038129
7.0,14,1.7134534027685525e-07,0.049883
6.0,15,1.7100264959630154e-07,0.051197
8.0,13,1.7066064429710893e-07,0.045102
12.0,9,1.703193230085147e-07,0.031465
3.0,18,1.6997868436249768e-07,0.061685
9.0,12,1.6963872699377268e-07,0.041555
9.0,12,1.6929944953978514e-07,0.041045
12.0,9,1.6896085064070558e-07,0.031376
5.0,16,1.6862292893942417e-07,0.054982
5.0,16,1.682856830815453e-07,0.054717
12.0,9,1.679491117153822e-07,0.031372
7.0,14,1.6761321349195145e-07,0.047995
6.0,15,1.6727798706496756e-07,0.050497
4.0,17,1.6694343109083763e-07,0.058531
5.0,16,1.6660954422865596e-07,0.054954
11.0,10,1.6627632514019866e-07,0.035342
7.0,14,1.6594377248991826e-07,0.048985
10.0,11,1.6561188494493843e-07,0.036939
6.0,15,1.6528066117504857e-07,0.051721
10.0,11,1.6495009985269848e-07,0.037968
9.0,12,1.6462019965299309e-07,0.040815
5.0,16,1.642909592536871e-07,0.053519
9.0,12,1.639623773351797e-07,0.042078
6.0,15,1.6363445258050936e-07,0.05194
8.0,13,1.6330718367534834e-07,0.045662
7.0,14,1.6298056930799764e-07,0.048398
4.0,17,1.6265460816938163e-07,0.058339
5.0,16,1.6232929895304287e-07,0.05477
9.0,12,1.620046403551368e-07,0.040511
7.0,14,1.6168063107442652e-07,0.048182
5.0,16,1.6135726981227768e-07,0.057031
5.0,16,1.6103455527265312e-07,0.05476
10.0,11,1.6071248616210782e-07,0.037526
10.0,11,1.6039106118978361e-07,0.038074
10.0,11,1.6007027906740406e-07,0.038891
5.0,16,1.5975013850926925e-07,0.056543
8.0,13,1.5943063823225072e-07,0.045921
11.0,10,1.5911177695578622e-07,0.035667
10.0,11,1.5879355340187465e-07,0.038364
4.0,17,1.584759662950709e-07,0.059908
11.0,10,1.5815901436248074e-07,0.03472
13.0,8,1.5784269633375579e-07,0.026984
8.0,13,1.5752701094108827e-07,0.043381
7.0,14,1.572119569192061e-07,0.047652
5.0,16,1.5689753300536768e-07,0.055621
11.0,10,1.5658373793935694e-07,0.035551
7.0,14,1.5627057046347823e-07,0.048546
5.0,16,1.5595802932255128e-07,0.056589
5.0,16,1.556461132639062e-07,0.056493
11.0,10,1.553348210373784e-07,0.035273
7.0,14,1.5502415139530362e-07,0.049715
14.0,7,1.54714103092513e-07,0.024286
11.0,10,1.54404674886328e-07,0.034758
8.0,13,1.5409586553655534e-07,0.045486
4.0,17,1.5378767380548223e-07,0.06045
6.0,15,1.5348009845787126e-07,0.051976
3.0,18,1.5317313826095551e-07,0.061153
10.0,11,1.528667919844336e-07,0.036621
10.0,11,1.5256105840046472e-07,0.036735
4.0,17,1.5225593628366378e-07,0.05934
8.0,13,1.5195142441109644e-07,0.043854
7.0,14,1.5164752156227425e-07,0.048336
6.0,15,1.513442265191497e-07,0.050723
3.0,18,1.510415380661114e-07,0.062519
9.0,12,1.5073945498997917e-07,0.040175
10.0,11,1.5043797607999922e-07,0.038001
10.0,11,1.5013710012783922e-07,0.037677
6.0,15,1.4983682592758355e-07,0.05274
5.0,16,1.4953715227572838e-07,0.055508
14.0,7,1.4923807797117692e-07,0.024448
7.0,14,1.4893960181523455e-07,0.048128
6.0,15,1.486417226116041e-07,0.05125
8.0,13,1.4834443916638088e-07,0.043644
4.0,17,1.480477502880481e-07,0.057882
7.0,14,1.47751654787472e-07,0.04923
-7.0,28,1.4745615147789706e-07,0.096135
5.0,16,1.4716123917494126e-07,0.054536
4.0,17,1.4686691669659137e-07,0.05825
9.0,12,1.465731828631982e-07,0.040908
6.0,15,1.462800364974718e-07,0.051196
10.0,11,1.4598747642447685e-07,0.037137
10.0,11,1.456955014716279e-07,0.038071
6.0,15,1.4540411046868464e-07,0.051687
5.0,16,1.4511330224774726e-07,0.05463
11.0,10,1.4482307564325176e-07,0.033922
11.0,10,1.4453342949196524e-07,0.032951
10.0,11,1.442443626329813e-07,0.037094
6.0,15,1.4395587390771535e-07,0.051638
14.0,7,1.4366796215989992e-07,0.024658
6.0,15,1.433806262355801e-07,0.051509
11.0,10,1.4309386498310896e-07,0.033527
9.0,12,1.4280767725314274e-07,0.041322
9.0,12,1.4252206189863646e-07,0.040467
11.0,10,1.4223701777483918e-07,0.033481
12.0,9,1.419525437392895e-07,0.03085
6.0,15,1.4166863865181092e-07,0.051136
13.0,8,1.413853013745073e-07,0.027692
6.0,15,1.411025307717583e-07,0.051896
13.0,8,1.4082032571021479e-07,0.026605
-14.0,35,1.4053868505879436e-07,0.122091
6.0,15,1.4025760768867676e-07,0.053901
7.0,14,1.399770924732994e-07,0.050109
9.0,12,1.3969713828835281e-07,0.042554
8.0,13,1.394177440117761e-07,0.045077
7.0,14,1.3913890852375255e-07,0.048054
9.0,12,1.3886063070670505e-07,0.041316
10.0,11,1.3858290944529163e-07,0.038056
9.0,12,1.3830574362640105e-07,0.041165
6.0,15,1.3802913213914824e-07,0.05103
10.0,11,1.3775307387486995e-07,0.036814
6.0,15,1.374775677271202e-07,0.051452
11.0,10,1.3720261259166597e-07,0.035363
10.0,11,1.3692820736648263e-07,0.03769
9.0,12,1.3665435095174967e-07,0.042006
9.0,12,1.3638104224984616e-07,0.041205
12.0,9,1.3610828016534647e-07,0.030034
6.0,15,1.3583606360501577e-07,0.050193
8.0,13,1.3556439147780575e-07,0.044719
6.0,15,1.3529326269485013e-07,0.052153
8.0,13,1.3502267616946042e-07,0.044584
5.0,16,1.347526308171215e-07,0.056636
7.0,14,1.3448312555548725e-07,0.047701
9.0,12,1.3421415930437627e-07,0.040964
9.0,12,1.3394573098576752e-07,0.042235
8.0,13,1.3367783952379598e-07,0.044676
5.0,16,1.3341048384474837e-07,0.054747
10.0,11,1.3314366287705887e-07,0.037699
3.0,18,1.3287737555130475e-07,0.062067
7.0,14,1.3261162080020213e-07,0.050369
9.0,12,1.3234639755860173e-07,0.041311
8.0,13,1.3208170476348452e-07,0.045128
7.0,14,1.3181754135395754e-07,0.048286
14.0,7,1.3155390627124964e-07,0.023661
9.0,12,1.3129079845870714e-07,0.043009
4.0,17,1.3102821686178973e-07,0.058252
5.0,16,1.3076616042806614e-07,0.053442
11.0,10,1.3050462810721e-07,0.034086
8.0,13,1.3024361885099558e-07,0.044851
9.0,12,1.299831316132936e-07,0.041725
7.0,14,1.29723165350067e-07,0.04776
7.0,14,1.2946371901936687e-07,0.04675
3.0,18,1.2920479158132814e-07,0.059634
5.0,16,1.289463819981655e-07,0.053736
10.0,11,1.2868848923416916e-07,0.037105
8.0,13,1.2843111225570083e-07,0.045267
12.0,9,1.2817425003118942e-07,0.031753
10.0,11,1.2791790153112704e-07,0.038787
10.0,11,1.2766206572806478e-07,0.038399
7.0,14,1.2740674159660865e-07,0.049963
7.0,14,1.2715192811341544e-07,0.050074
6.0,15,1.268976242571886e-07,0.05369
7.0,14,1.2664382900867422e-07,0.048027
9.0,12,1.2639054135065688e-07,0.041584
6.0,15,1.2613776026795558e-07,0.050544
8.0,13,1.2588548474741968e-07,0.045661
7.0,14,1.2563371377792484e-07,0.048723
9.0,12,1.25382446350369e-07,0.041527
10.0,11,1.2513168145766825e-07,0.038498
9.0,12,1.2488141809475292e-07,0.041758
7.0,14,1.2463165525856342e-07,0.047655
5.0,16,1.2438239194804628e-07,0.0557
8.0,13,1.2413362716415018e-07,0.044917
4.0,17,1.238853599098219e-07,0.056532
7.0,14,1.2363758919000225e-07,0.0482
12.0,9,1.2339031401162224e-07,0.030557
7.0,14,1.23143533383599e-07,0.048222
7.0,14,1.2289724631683178e-07,0.046439
14.0,7,1.2265145182419813e-07,0.023307
7.0,14,1.2240614892054974e-07,0.048288
10.0,11,1.2216133662270864e-07,0.037075
10.0,11,1.2191701394946323e-07,0.038044
11.0,10,1.216731799215643e-07,0.033611
7.0,14,1.2142983356172117e-07,0.048071
12.0,9,1.2118697389459773e-07,0.030955
5.0,16,1.2094459994680853e-07,0.05431
6.0,15,1.2070271074691492e-07,0.052106
10.0,11,1.204613053254211e-07,0.038756
8.0,13,1.2022038271477024e-07,0.0445
6.0,15,1.199799419493407e-07,0.050867
9.0,12,1.1973998206544203e-07,0.04126
4.0,17,1.1950050210131115e-07,0.059931
12.0,9,1.1926150109710853e-07,0.031037
9.0,12,1.1902297809491431e-07,0.042173
11.0,10,1.1878493213872448e-07,0.035583
11.0,10,1.1854736227444704e-07,0.035159
10.0,11,1.1831026754989814e-07,0.038129
7.0,14,1.1807364701479835e-07,0.047017
4.0,17,1.1783749972076875e-07,0.059865
-9.0,30,1.176018247213272e-07,0.100154
10.0,11,1.1736662107188455e-07,0.036585
11.0,10,1.1713188782974078e-07,0.033679
7.0,14,1.168976240540813e-07,0.047706
10.0,11,1.1666382880597313e-07,0.037057
4.0,17,1.1643050114836119e-07,0.059469
8.0,13,1.1619764014606446e-07,0.045478
6.0,15,1.1596524486577234e-07,0.051762
9.0,12,1.1573331437604079e-07,0.041538
6.0,15,1.155018477472887e-07,0.051314
6.0,15,1.1527084405179412e-07,0.050741
12.0,9,1.1504030236369054e-07,0.031248
3.0,18,1.1481022175896316e-07,0.063212
5.0,16,1.1458060131544524e-07,0.054867
8.0,13,1.1435144011281436e-07,0.043421
4.0,17,1.1412273723258873e-07,0.058579
6.0,15,1.1389449175812355e-07,0.053884
8.0,13,1.136667027746073e-07,0.045707
6.0,15,1.1343936936905808e-07,0.051879
8.0,13,1.1321249063031996e-07,0.043495
6.0,15,1.1298606564905933e-07,0.051521
8.0,13,1.127600935177612e-07,0.045504
11.0,10,1.1253457333072568e-07,0.034814
6.0,15,1.1230950418406422e-07,0.052045
5.0,16,1.120848851756961e-07,0.055191
10.0,11,1.118607154053447e-07,0.037456
10.0,11,1.1163699397453401e-07,0.03673
8.0,13,1.1141371998658494e-07,0.043771
-22.0,43,1.1119089254661177e-07,0.149518
10.0,11,1.1096851076151855e-07,0.038119
5.0,16,1.1074657373999552e-07,0.057184
7.0,14,1.1052508059251553e-07,0.048595
8.0,13,1.103040304313305e-07,0.045793
11.0,10,1.1008342237046784e-07,0.035335
10.0,11,1.098632555257269e-07,0.03797
11.0,10,1.0964352901467545e-07,0.035494
6.0,15,1.094242419566461e-07,0.053139
7.0,14,1.0920539347273281e-07,0.046884
8.0,13,1.0898698268578734e-07,0.042844
11.0,10,1.0876900872041576e-07,0.033956
6.0,15,1.0855147070297493e-07,0.049848
8.0,13,1.0833436776156898e-07,0.044526
9.0,12,1.0811769902604585e-07,0.03999
7.0,14,1.0790146362799375e-07,0.048338
6.0,15,1.0768566070073777e-07,0.050468
6.0,15,1.0747028937933629e-07,0.050147
9.0,12,1.0725534880057762e-07,0.0427
7.0,14,1.0704083810297646e-07,0.048849
5.0,16,1.068267564267705e-07,0.055227
9.0,12,1.0661310291391696e-07,0.041957
5.0,16,1.0639987670808913e-07,0.057134
10.0,11,1.0618707695467295e-07,0.037545
12.0,9,1.059747028007636e-07,0.031407
6.0,15,1.0576275339516207e-07,0.052866
8.0,13,1.0555122788837175e-07,0.045967
13.0,8,1.05340125432595e-07,0.027873
9.0,12,1.0512944518172982e-07,0.041864
5.0,16,1.0491918629136636e-07,0.057875
7.0,14,1.0470934791878363e-07,0.048422
4.0,17,1.0449992922294606e-07,0.058326
6.0,15,1.0429092936450017e-07,0.051676
10.0,11,1.0408234750577116e-07,0.036426
6.0,15,1.0387418281075961e-07,0.0501
8.0,13,1.036664344451381e-07,0.044908
10.0,11,1.0345910157624783e-07,0.036598
4.0,17,1.0325218337309533e-07,0.057134
9.0,12,1.0304567900634914e-07,0.041015
9.0,12,1.0283958764833645e-07,0.040854
7.0,14,1.0263390847303978e-07,0.049415
10.0,11,1.024286406560937e-07,0.036768
7.0,14,1.022237833747815e-07,0.049787
6.0,15,1.0201933580803194e-07,0.053069
6.0,15,1.0181529713641588e-07,0.05536
4.0,17,1.0161166654214304e-07,0.05841
8.0,13,1.0140844320905875e-07,0.043331
12.0,9,1.0120562632264064e-07,0.029692
12.0,9,1.0100321506999536e-07,0.030354
6.0,15,1.0080120863985536e-07,0.050039
5.0,16,1.0059960622257566e-07,0.055061
8.0,13,1.003984070101305e-07,0.046452
8.0,13,1.0019761019611024e-07,0.045202
7.0,14,9.999721497571802e-08,0.048512
9.0,12,9.979722054576658e-08,0.040433
10.0,11,9.959762610467504e-08,0.037887
4.0,17,9.93984308524657e-08,0.056478
6.0,15,9.919963399076076e-08,0.052709
5.0,16,9.900123472277924e-08,0.054782
4.0,17,9.880323225333368e-08,0.058722
7.0,14,9.8605625788827e-08,0.048455
5.0,16,9.840841453724936e-08,0.056802
11.0,10,9.821159770817485e-08,0.033367
4.0,17,9.80151745127585e-08,0.059855
7.0,14,9.7819144163733e-08,0.048201
14.0,7,9.762350587540553e-08,0.024689
9.0,12,9.742825886365471e-08,0.040715
7.0,14,9.72334023459274e-08,0.049605
5.0,16,9.703893554123555e-08,0.056899
8.0,13,9.684485767015308e-08,0.046329
12.0,9,9.665116795481277e-08,0.031929
8.0,13,9.645786561890315e-08,0.044944
4.0,17,9.626494988766535e-08,0.059078
5.0,16,9.607241998789003e-08,0.05417
9.0,12,9.588027514791424e-08,0.040054
4.0,17,9.56885145976184e-08,0.057378
5.0,16,9.549713756842317e-08,0.054871
13.0,8,9.530614329328632e-08,0.027564
6.0,15,9.511553100669975e-08,0.051756
10.0,11,9.492529994468635e-08,0.038557
7.0,14,9.473544934479699e-08,0.048164
11.0,10,9.454597844610739e-08,0.033719
11.0,10,9.435688648921518e-08,0.034564
6.0,15,9.416817271623676e-08,0.052439
7.0,14,9.397983637080428e-08,0.048499
6.0,15,9.379187669806267e-08,0.051892
5.0,16,9.360429294466654e-08,0.054257
7.0,14,9.341708435877721e-08,0.048043
10.0,11,9.323025019005966e-08,0.036467
7.0,14,9.304378968967954e-08,0.046901
6.0,15,9.285770211030018e-08,0.050135
7.0,14,9.267198670607958e-08,0.047964
8.0,13,9.248664273266743e-08,0.043624
6.0,15,9.23016694472021e-08,0.051778
6.0,15,9.21170661083077e-08,0.052611
8.0,13,9.193283197609109e-08,0.045514
7.0,14,9.17489663121389e-08,0.048178
8.0,13,9.156546837951462e-08,0.045565
11.0,10,9.138233744275559e-08,0.034622
4.0,17,9.119957276787007e-08,0.058098
8.0,13,9.101717362233433e-08,0.04499
7.0,14,9.083513927508967e-08,0.048034
8.0,13,9.065346899653949e-08,0.044029
7.0,14,9.047216205854641e-08,0.047958
6.0,15,9.029121773442932e-08,0.05149
8.0,13,9.011063529896046e-08,0.043672
9.0,12,8.993041402836253e-08,0.041516
11.0,10,8.975055320030581e-08,0.035299
6.0,15,8.95710520939052e-08,0.053682
8.0,13,8.939190998971739e-08,0.046134
7.0,14,8.921312616973795e-08,0.048485
9.0,12,8.903469991739847e-08,0.041142
7.0,14,8.885663051756367e-08,0.048581
3.0,18,8.867891725652855e-08,0.062256
6.0,15,8.850155942201549e-08,0.051906
4.0,17,8.832455630317146e-08,0.058791
7.0,14,8.814790719056511e-08,0.05019
7.0,14,8.797161137618398e-08,0.048563
7.0,14,8.77956681534316e-08,0.048899
6.0,15,8.762007681712474e-08,0.052009
5.0,16,8.744483666349049e-08,0.054322
10.0,11,8.72699469901635e-08,0.037956
9.0,12,8.709540709618318e-08,0.039963
9.0,12,8.692121628199081e-08,0.040568
3.0,18,8.674737384942683e-08,0.059451
11.0,10,8.657387910172797e-08,0.033642
11.0,10,8.640073134352452e-08,0.034282
9.0,12,8.622792988083747e-08,0.041401
9.0,12,8.605547402107579e-08,0.041126
6.0,15,8.588336307303364e-08,0.053356
11.0,10,8.571159634688757e-08,0.034695
9.0,12,8.55401731541938e-08,0.041233
5.0,16,8.536909280788542e-08,0.053758
3.0,18,8.519835462226965e-08,0.060459
11.0,10,8.502795791302511e-08,0.035439
4.0,17,8.485790199719907e-08,0.059771
8.0,13,8.468818619320467e-08,0.045206
6.0,15,8.451880982081826e-08,0.052077
3.0,18,8.434977220117662e-08,0.062484
8.0,13,8.418107265677426e-08,0.045447
8.0,13,8.401271051146071e-08,0.044608
9.0,12,8.384468509043779e-08,0.045331
9.0,12,8.367699572025691e-08,0.04303
10.0,11,8.35096417288164e-08,0.037982
7.0,14,8.334262244535877e-08,0.048342
8.0,13,8.317593720046804e-08,0.044624
10.0,11,8.300958532606711e-08,0.037146
8.0,13,8.284356615541498e-08,0.04437
3.0,18,8.267787902310415e-08,0.059998
12.0,9,8.251252326505794e-08,0.03065
9.0,12,8.234749821852783e-08,0.040768
8.0,13,8.218280322209077e-08,0.045621
8.0,13,8.201843761564659e-08,0.045257
6.0,15,8.185440074041529e-08,0.052853
11.0,10,8.169069193893446e-08,0.035052
8.0,13,8.15273105550566e-08,0.0454
7.0,14,8.136425593394648e-08,0.048586
8.0,13,8.120152742207859e-08,0.045028
7.0,14,8.103912436723443e-08,0.04908
7.0,14,8.087704611849996e-08,0.048795
11.0,10,8.071529202626296e-08,0.034946
14.0,7,8.055386144221043e-08,0.024565
4.0,17,8.039275371932602e-08,0.060177
7.0,14,8.023196821188736e-08,0.05024
8.0,13,8.007150427546359e-08,0.045181
7.0,14,7.991136126691266e-08,0.04752
9.0,12,7.975153854437884e-08,0.042097
7.0,14,7.959203546729009e-08,0.047184
7.0,14,7.943285139635551e-08,0.04813
7.0,14,7.92739856935628e-08,0.048864
8.0,13,7.911543772217567e-08,0.044896
6.0,15,7.895720684673133e-08,0.05237
7.0,14,7.879929243303787e-08,0.049427
6.0,15,7.864169384817179e-08,0.05095
11.0,10,7.848441046047545e-08,0.03504
15.0,6,7.83274416395545e-08,0.020564
5.0,16,7.817078675627539e-08,0.056009
8.0,13,7.801444518276284e-08,0.045247
6.0,15,7.785841629239732e-08,0.051473
11.0,10,7.770269945981252e-08,0.035083
11.0,10,7.75472940608929e-08,0.035383
6.0,15,7.739219947277111e-08,0.051459
4.0,17,7.723741507382557e-08,0.058554
9.0,12,7.708294024367792e-08,0.041214
10.0,11,7.692877436319056e-08,0.038764
11.0,10,7.677491681446418e-08,0.03482
10.0,11,7.662136698083526e-08,0.038929
4.0,17,7.64681242468736e-08,0.059971
6.0,15,7.631518799837985e-08,0.053386
6.0,15,7.61625576223831e-08,0.052118
11.0,10,7.601023250713833e-08,0.035373
7.0,14,7.585821204212405e-08,0.049931
4.0,17,7.57064956180398e-08,0.059031
9.0,12,7.555508262680372e-08,0.041486
9.0,12,7.540397246155011e-08,0.04259
9.0,12,7.525316451662701e-08,0.041868
6.0,15,7.510265818759376e-08,0.052127
11.0,10,7.495245287121858e-08,0.034478
8.0,13,7.480254796547614e-08,0.044932
11.0,10,7.465294286954519e-08,0.034676
10.0,11,7.45036369838061e-08,0.038577
13.0,8,7.435462970983849e-08,0.028335
8.0,13,7.42059204504188e-08,0.04576
7.0,14,7.405750860951796e-08,0.049528
8.0,13,7.390939359229893e-08,0.045429
3.0,18,7.376157480511433e-08,0.063209
6.0,15,7.361405165550411e-08,0.052962
8.0,13,7.34668235521931e-08,0.046765
6.0,15,7.331988990508871e-08,0.053091
11.0,10,7.317325012527854e-08,0.035396
4.0,17,7.302690362502798e-08,0.059318
5.0,16,7.288084981777792e-08,0.056949
6.0,15,7.273508811814237e-08,0.052481
10.0,11,7.258961794190608e-08,0.039129
11.0,10,7.244443870602227e-08,0.034801
5.0,16,7.229954982861023e-08,0.055949
7.0,14,7.215495072895301e-08,0.04969
10.0,11,7.20106408274951e-08,0.038513
9.0,12,7.186661954584011e-08,0.042631
13.0,8,7.172288630674844e-08,0.028939
5.0,16,7.157944053413494e-08,0.054374
7.0,14,7.143628165306667e-08,0.048994
10.0,11,7.129340908976053e-08,0.037991
10.0,11,7.115082227158101e-08,0.03828
8.0,13,7.100852062703785e-08,0.044799
13.0,8,7.086650358578377e-08,0.026989
9.0,12,7.072477057861221e-08,0.041652
9.0,12,7.058332103745498e-08,0.042912
11.0,10,7.044215439538007e-08,0.034647
9.0,12,7.030127008658931e-08,0.042041
6.0,15,7.016066754641614e-08,0.054132
9.0,12,7.00203462113233e-08,0.047877
7.0,14,6.988030551890065e-08,0.048307
7.0,14,6.974054490786285e-08,0.04829
9.0,12,6.960106381804712e-08,0.040141
13.0,8,6.946186169041103e-08,0.026998
11.0,10,6.93229379670302e-08,0.034496
6.0,15,6.918429209109614e-08,0.050369
12.0,9,6.904592350691394e-08,0.031466
12.0,9,6.890783165990011e-08,0.031004
11.0,10,6.877001599658031e-08,0.034017
5.0,16,6.863247596458715e-08,0.055349
9.0,12,6.849521101265797e-08,0.041144
9.0,12,6.835822059063266e-08,0.041394
8.0,13,6.82215041494514e-08,0.045288
9.0,12,6.80850611411525e-08,0.041584
9.0,12,6.79488910188702e-08,0.041869
6.0,15,6.781299323683245e-08,0.051362
7.0,14,6.767736725035878e-08,0.049106
10.0,11,6.754201251585806e-08,0.03878
5.0,16,6.740692849082635e-08,0.055471
14.0,7,6.727211463384469e-08,0.023726
7.0,14,6.7137570404577e-08,0.048779
9.0,12,6.700329526376785e-08,0.041452
9.0,12,6.686928867324032e-08,0.041372
8.0,13,6.673555009589384e-08,0.045755
11.0,10,6.660207899570205e-08,0.034443
7.0,14,6.646887483771064e-08,0.04739
9.0,12,6.633593708803522e-08,0.040857
7.0,14,6.620326521385915e-08,0.048598
8.0,13,6.607085868343143e-08,0.044672
12.0,9,6.593871696606456e-08,0.031192
6.0,15,6.580683953213243e-08,0.051823
14.0,7,6.567522585306817e-08,0.024534
11.0,10,6.554387540136203e-08,0.033768
5.0,16,6.54127876505593e-08,0.056685
8.0,13,6.528196207525819e-08,0.045151
6.0,15,6.515139815110767e-08,0.051851
9.0,12,6.502109535480546e-08,0.041779
7.0,14,6.489105316409585e-08,0.04939
3.0,18,6.476127105776766e-08,0.062214
11.0,10,6.463174851565212e-08,0.03414
10.0,11,6.450248501862082e-08,0.038104
5.0,16,6.437348004858357e-08,0.055173
8.0,13,6.424473308848641e-08,0.045448
5.0,16,6.411624362230944e-08,0.056355
12.0,9,6.398801113506482e-08,0.030699
6.0,15,6.386003511279469e-08,0.052839
5.0,16,6.37323150425691e-08,0.055283
10.0,11,6.360485041248397e-08,0.038257
11.0,10,6.3477640711659e-08,0.034912
11.0,10,6.335068543023569e-08,0.034479
11.0,10,6.322398405937522e-08,0.03403
10.0,11,6.309753609125647e-08,0.038226
12.0,9,6.297134101907396e-08,0.031215
